iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GBR,Europe,United Kingdom,2020-04-28,157715.0,3473.0,4635.714,24311.0,320.0,751.7139999999999,2323.2329999999997,51.159,68.28699999999999,358.115,4.7139999999999995,11.073,31453.0,726553.0,10.703,0.46299999999999997,27761.0,0.409,5.989,0.16699999999999998,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-04-29,162421.0,4706.0,4614.571,25280.0,969.0,715.2860000000001,2392.555,69.322,67.975,372.389,14.274000000000001,10.537,45263.0,771817.0,11.369000000000002,0.667,30975.0,0.456,6.7120000000000015,0.149,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-04-30,167150.0,4729.0,4610.143,26049.0,769.0,704.143,2462.216,69.661,67.91,383.717,11.328,10.372,65643.0,839597.0,12.368,0.9670000000000001,37362.0,0.55,8.104,0.123,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-01,172592.0,5442.0,4603.714,26683.0,634.0,697.2860000000001,2542.38,80.164,67.815,393.056,9.339,10.270999999999999,83143.0,922684.0,13.592,1.225,45227.0,0.6659999999999999,9.824,0.102,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-02,177558.0,4966.0,4576.286,27381.0,698.0,652.714,2615.532,73.152,67.411,403.338,10.282,9.615,74142.0,996826.0,14.684000000000001,1.092,51787.0,0.763,11.316,0.08800000000000001,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-03,182295.0,4737.0,4543.0,27965.0,584.0,619.714,2685.3109999999997,69.779,66.921,411.941,8.603,9.129,63559.0,1060387.0,15.62,0.9359999999999999,56716.0,0.835,12.484000000000002,0.08,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-04,185524.0,3229.0,4468.857,28218.0,253.0,603.857,2732.8759999999997,47.565,65.829,415.667,3.727,8.895,68203.0,1128590.0,16.625,1.005,61943.0,0.912,13.861,0.07200000000000001,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-05,188506.0,2982.0,4398.714,28490.0,272.0,597.0,2776.802,43.927,64.796,419.67400000000004,4.007,8.794,71764.0,1202251.0,17.71,1.057,67957.0,1.001,15.449000000000002,0.065,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-06,191895.0,3389.0,4210.571,29216.0,726.0,562.286,2826.724,49.922,62.023999999999994,430.369,10.694,8.283,65803.0,1268054.0,18.679000000000002,0.9690000000000001,70891.0,1.044,16.836,0.059,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-07,195577.0,3682.0,4061.0,29863.0,647.0,544.857,2880.962,54.238,59.821000000000005,439.899,9.531,8.026,73277.0,1343722.0,19.794,1.079,72018.0,1.061,17.734,0.056,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-08,199404.0,3827.0,3830.2859999999996,30321.0,458.0,519.714,2937.336,56.373999999999995,56.422,446.64599999999996,6.747000000000001,7.656000000000001,76741.0,1420462.0,20.924,1.13,71111.0,1.048,18.565,0.054000000000000006,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-09,203171.0,3767.0,3659.0,30900.0,579.0,502.714,2992.8259999999996,55.49,53.898999999999994,455.175,8.529,7.405,74836.0,1495302.0,22.026999999999997,1.102,71211.0,1.0490000000000002,19.462,0.051,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-10,206234.0,3063.0,3419.857,31175.0,275.0,458.57099999999997,3037.946,45.12,50.376000000000005,459.226,4.051,6.755,74586.0,1569888.0,23.125,1.099,72786.0,1.072,21.283,0.047,tests performed,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-11,208391.0,2157.0,3266.7140000000004,31392.0,217.0,453.42900000000003,3069.72,31.774,48.121,462.42199999999997,3.197,6.678999999999999,73541.0,1643429.0,24.209,1.083,73548.0,1.083,22.514,0.044,tests performed,77.78,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-12,210720.0,2329.0,3173.429,31579.0,187.0,441.286,3104.027,34.308,46.746,465.17699999999996,2.755,6.5,67116.0,1710628.0,25.199,0.9890000000000001,72625.0,1.07,22.885,0.044,tests performed,77.78,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-13,214306.0,3586.0,3201.571,32193.0,614.0,425.286,3156.8509999999997,52.824,47.161,474.221,9.045,6.265,72368.0,1782996.0,26.265,1.0659999999999998,73563.0,1.084,22.977,0.044,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-14,217708.0,3402.0,3161.571,32640.0,447.0,396.714,3206.9640000000004,50.113,46.571999999999996,480.806,6.585,5.843999999999999,80713.0,1864403.0,27.464000000000002,1.189,74383.0,1.0959999999999999,23.527,0.043,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-15,221015.0,3307.0,3087.2859999999996,32992.0,352.0,381.57099999999997,3255.678,48.714,45.477,485.991,5.185,5.621,81595.0,1946011.0,28.666,1.202,75078.0,1.1059999999999999,24.318,0.041,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-16,223643.0,2628.0,2924.571,33342.0,350.0,348.85699999999997,3294.39,38.711999999999996,43.081,491.147,5.156000000000001,5.138999999999999,88046.0,2034056.0,29.963,1.297,76965.0,1.1340000000000001,26.317,0.038,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-17,226169.0,2526.0,2847.857,33753.0,411.0,368.286,3331.6,37.209,41.951,497.20099999999996,6.053999999999999,5.425,88262.0,2122318.0,31.263,1.3,78919.0,1.163,27.712,0.036000000000000004,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-18,228248.0,2079.0,2836.7140000000004,33820.0,67.0,346.85699999999997,3362.225,30.625,41.786,498.18800000000005,0.987,5.109,75290.0,2197608.0,32.372,1.109,79168.0,1.166,27.908,0.036000000000000004,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-19,230086.0,1838.0,2766.571,33966.0,146.0,341.0,3389.3,27.075,40.753,500.339,2.151,5.023,63028.0,2260688.0,33.301,0.9279999999999999,78580.0,1.158,28.403,0.035,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-20,232675.0,2589.0,2624.143,34466.0,500.0,324.714,3427.437,38.137,38.655,507.704,7.365,4.783,79653.0,2332060.0,34.353,1.173,78438.0,1.155,29.891,0.033,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-21,235727.0,3052.0,2574.143,34794.0,328.0,307.714,3472.395,44.958,37.919000000000004,512.536,4.832,4.533,81403.0,2413462.0,35.552,1.199,78437.0,1.155,30.471,0.033,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-22,238445.0,2718.0,2490.0,35067.0,273.0,296.42900000000003,3512.4320000000002,40.038000000000004,36.679,516.557,4.021,4.367,93398.0,2506869.0,36.928000000000004,1.376,80123.0,1.18,32.178000000000004,0.031,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-23,241019.0,2574.0,2482.286,35358.0,291.0,288.0,3550.349,37.917,36.566,520.844,4.287,4.242,84060.0,2590930.0,38.166,1.238,79553.0,1.172,32.048,0.031,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-24,243081.0,2062.0,2416.0,35578.0,220.0,260.714,3580.723,30.374000000000002,35.589,524.0840000000001,3.241,3.84,79902.0,2670829.0,39.343,1.177,78359.0,1.1540000000000001,32.433,0.031,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-25,244608.0,1527.0,2337.143,35957.0,379.0,305.286,3603.217,22.494,34.427,529.6669999999999,5.582999999999999,4.497,51844.0,2722676.0,40.107,0.764,75010.0,1.105,32.095,0.031,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-26,245972.0,1364.0,2269.429,36061.0,104.0,299.286,3623.309,20.093,33.43,531.1990000000001,1.5319999999999998,4.409,69381.0,2859563.0,42.123000000000005,1.022,85554.0,1.26,37.698,0.027000000000000003,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-27,247596.0,1624.0,2131.571,36192.0,131.0,246.571,3647.232,23.921999999999997,31.399,533.129,1.93,3.6319999999999997,63765.0,2923504.0,43.065,0.9390000000000001,84492.0,1.245,39.63800000000001,0.025,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-28,249268.0,1672.0,1934.4289999999999,36614.0,422.0,260.0,3671.861,24.63,28.495,539.345,6.216,3.83,70329.0,2993833.0,44.101000000000006,1.036,82910.0,1.2209999999999999,42.86,0.023,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-29,251103.0,1835.0,1808.286,36957.0,343.0,270.0,3698.8920000000003,27.031,26.636999999999997,544.398,5.053,3.977,84634.0,3078468.0,45.348,1.247,81657.0,1.203,45.157,0.022,tests performed,69.44,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-30,252863.0,1760.0,1692.0,37231.0,274.0,267.57099999999997,3724.8179999999998,25.926,24.924,548.434,4.0360000000000005,3.9410000000000003,95550.0,3174018.0,46.755,1.4080000000000001,83298.0,1.227,49.23,0.02,tests performed,69.44,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-05-31,254390.0,1527.0,1615.5710000000001,37385.0,154.0,258.143,3747.3109999999997,22.494,23.798000000000002,550.703,2.269,3.803,89867.0,3263888.0,48.07899999999999,1.324,84723.0,1.248,52.442,0.019,tests performed,69.44,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-01,255515.0,1125.0,1558.1429999999998,37445.0,60.0,212.571,3763.883,16.572,22.951999999999998,551.586,0.884,3.1310000000000002,75263.0,3339151.0,49.188,1.109,88068.0,1.297,56.521,0.018000000000000002,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-02,256594.0,1079.0,1517.4289999999999,37531.0,86.0,210.0,3779.778,15.894,22.353,552.8530000000001,1.2670000000000001,3.093,64763.0,3403873.0,50.141000000000005,0.9540000000000001,77759.0,1.145,51.244,0.02,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-03,258035.0,1441.0,1491.286,37780.0,249.0,226.857,3801.0040000000004,21.226999999999997,21.967,556.521,3.668,3.342,86267.0,3490527.0,51.417,1.271,81003.0,1.193,54.31800000000001,0.018000000000000002,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-04,259519.0,1484.0,1464.4289999999999,38034.0,254.0,202.857,3822.865,21.86,21.572,560.263,3.742,2.988,96674.0,3587330.0,52.843,1.4240000000000002,84785.0,1.249,57.896,0.017,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-05,260875.0,1356.0,1396.0,38164.0,130.0,172.429,3842.8390000000004,19.975,20.564,562.178,1.915,2.54,95445.0,3682775.0,54.248999999999995,1.406,86330.0,1.272,61.841,0.016,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-06,262118.0,1243.0,1322.1429999999998,38422.0,258.0,170.143,3861.1490000000003,18.31,19.476,565.9780000000001,3.8,2.506,98667.0,3782412.0,55.717,1.453,86913.0,1.28,65.736,0.015,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-07,263238.0,1120.0,1264.0,38565.0,143.0,168.571,3877.6479999999997,16.498,18.619,568.085,2.106,2.483,90562.0,3873426.0,57.058,1.334,87077.0,1.2830000000000001,68.89,0.015,tests performed,67.59,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-08,264039.0,801.0,1217.714,38619.0,54.0,167.71400000000003,3889.447,11.799000000000001,17.938,568.88,0.795,2.471,83790.0,3957326.0,58.294,1.234,88311.0,1.301,72.52199999999998,0.014,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-09,264760.0,721.0,1166.5710000000001,38666.0,47.0,162.143,3900.0679999999998,10.620999999999999,17.184,569.572,0.6920000000000001,2.388,66769.0,4059548.0,59.799,0.9840000000000001,93668.0,1.38,80.293,0.012,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-10,265859.0,1099.0,1117.714,38861.0,195.0,154.429,3916.256,16.189,16.465,572.445,2.872,2.275,91606.0,4151154.0,61.148999999999994,1.349,94375.0,1.39,84.436,0.012,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-11,267017.0,1158.0,1071.143,39025.0,164.0,141.571,3933.3140000000003,17.058,15.779000000000002,574.861,2.416,2.085,97852.0,4249081.0,62.591,1.4409999999999998,94536.0,1.393,88.257,0.011,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-12,268216.0,1199.0,1048.714,39101.0,76.0,133.857,3950.9759999999997,17.662,15.448,575.98,1.12,1.972,98913.0,4349254.0,64.067,1.4569999999999999,95211.0,1.403,90.788,0.011,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-13,269233.0,1017.0,1016.429,39232.0,131.0,115.714,3965.9570000000003,14.981,14.972999999999999,577.91,1.93,1.705,95216.0,4445275.0,65.48100000000001,1.403,94695.0,1.395,93.164,0.011,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-14,270285.0,1052.0,1006.7139999999999,39339.0,107.0,110.571,3981.454,15.497,14.829,579.486,1.5759999999999998,1.629,96044.0,4542174.0,66.90899999999999,1.415,95535.0,1.4069999999999998,94.898,0.011,tests performed,73.15,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-15,271175.0,890.0,1019.429,39366.0,27.0,106.714,3994.5640000000003,13.11,15.017000000000001,579.884,0.39799999999999996,1.5719999999999998,66688.0,4609714.0,67.904,0.982,93198.0,1.3730000000000002,91.422,0.011,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-16,271997.0,822.0,1033.857,39395.0,29.0,104.14299999999999,4006.673,12.109000000000002,15.229000000000001,580.311,0.42700000000000005,1.534,67808.0,4677522.0,68.903,0.9990000000000001,88282.0,1.3,85.391,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-17,273040.0,1043.0,1025.857,39515.0,120.0,93.429,4022.0370000000003,15.364,15.110999999999999,582.0790000000001,1.768,1.376,78962.0,4756484.0,70.066,1.163,86476.0,1.274,84.296,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-18,274142.0,1102.0,1017.857,39625.0,110.0,85.714,4038.27,16.233,14.994000000000002,583.6990000000001,1.62,1.263,83864.0,4840348.0,71.301,1.235,84467.0,1.244,82.985,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-19,275155.0,1013.0,991.2860000000001,39692.0,67.0,84.429,4053.192,14.922,14.602,584.686,0.987,1.244,86579.0,4930797.0,72.633,1.275,83078.0,1.224,83.80799999999998,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-20,276182.0,1027.0,992.7139999999999,39776.0,84.0,77.714,4068.32,15.128,14.623,585.923,1.237,1.145,87191.0,5017988.0,73.918,1.284,81816.0,1.205,82.416,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-21,277168.0,986.0,983.2860000000001,39847.0,71.0,72.571,4082.845,14.524000000000001,14.484000000000002,586.969,1.046,1.069,80564.0,5098834.0,75.109,1.187,79523.0,1.171,80.875,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-22,277855.0,687.0,954.2860000000001,39878.0,31.0,73.143,4092.9640000000004,10.12,14.057,587.4259999999999,0.457,1.077,57102.0,5156119.0,75.953,0.841,78058.0,1.15,81.797,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-23,278494.0,639.0,928.143,39892.0,14.0,71.0,4102.377,9.413,13.672,587.632,0.20600000000000002,1.046,59942.0,5219161.0,76.881,0.883,77377.0,1.14,83.368,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-24,279390.0,896.0,907.143,39986.0,94.0,67.286,4115.576,13.199000000000002,13.363,589.0169999999999,1.385,0.991,66756.0,5285917.0,77.865,0.983,75633.0,1.114,83.375,0.012,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-25,280276.0,886.0,876.2860000000001,40073.0,87.0,64.0,4128.627,13.050999999999998,12.908,590.298,1.2819999999999998,0.943,88040.0,5373957.0,79.161,1.297,76230.0,1.123,86.992,0.011,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-26,281054.0,778.0,842.7139999999999,40172.0,99.0,68.571,4140.088,11.46,12.414000000000001,591.757,1.4580000000000002,1.01,93173.0,5510701.0,81.176,1.3719999999999999,82843.0,1.22,98.305,0.01,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-27,281775.0,721.0,799.0,40249.0,77.0,67.571,4150.708,10.620999999999999,11.77,592.891,1.1340000000000001,0.995,93392.0,5604093.0,82.552,1.376,83729.0,1.2329999999999999,104.792,0.01,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-28,282446.0,671.0,754.0,40289.0,40.0,63.143,4160.593,9.884,11.107000000000001,593.48,0.589,0.93,90897.0,5694990.0,83.89,1.339,85165.0,1.255,112.951,0.009000000000000001,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-29,283095.0,649.0,748.571,40320.0,31.0,63.143,4170.153,9.56,11.027000000000001,593.937,0.457,0.93,64453.0,5760203.0,84.851,0.9490000000000001,86298.0,1.271,115.284,0.009000000000000001,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-06-30,283541.0,446.0,721.0,40341.0,21.0,64.143,4176.722,6.57,10.620999999999999,594.246,0.309,0.945,62572.0,5825239.0,85.809,0.922,86583.0,1.275,120.087,0.008,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-01,284271.0,730.0,697.2860000000001,40394.0,53.0,58.286,4187.476,10.753,10.270999999999999,595.0269999999999,0.7809999999999999,0.8590000000000001,97367.0,5922583.0,87.243,1.4340000000000002,90952.0,1.34,130.437,0.008,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-02,284888.0,617.0,658.857,40491.0,97.0,59.714,4196.565,9.089,9.705,596.456,1.429,0.88,112636.0,6035588.0,88.90799999999999,1.659,94519.0,1.392,143.459,0.006999999999999999,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-03,285539.0,651.0,640.714,40532.0,41.0,51.428999999999995,4206.154,9.59,9.437999999999999,597.06,0.604,0.758,112130.0,6147681.0,90.559,1.652,90997.0,1.34,142.024,0.006999999999999999,tests performed,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
GBR,Europe,United Kingdom,2020-07-04,286141.0,602.0,623.714,40581.0,49.0,47.428999999999995,4215.022,8.868,9.187999999999999,597.7819999999999,0.722,0.6990000000000001,114178.0,6262114.0,92.245,1.682,94003.0,1.385,150.715,0.006999999999999999,tests performed,69.91,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
