iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RUS,Europe,Russia,2020-10-13,1312310.0,13592.0,12345.857,22722.0,125.0,178.143,8992.461,93.13799999999999,84.59899999999999,155.7,0.857,1.2209999999999999,,,,,,,,,51801245.0,436976.0,354.962,2.9939999999999998,441627.0,3.0260000000000002,35.771,0.028,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-14,1326178.0,13868.0,12667.714,22966.0,244.0,186.143,9087.49,95.029,86.804,157.372,1.672,1.276,,,,,,,,,52279734.0,478489.0,358.241,3.279,447254.0,3.065,35.30699999999999,0.028,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-15,1340409.0,14231.0,13112.857,23205.0,239.0,191.429,9185.007,97.516,89.854,159.01,1.6380000000000001,1.3119999999999998,,,,,,,,,52782097.0,502363.0,361.684,3.4419999999999997,446461.0,3.0589999999999997,34.048,0.029,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-16,1354163.0,13754.0,13435.857,23491.0,286.0,205.0,9279.255,94.24799999999999,92.068,160.97,1.96,1.405,,,,,,,,,53305957.0,523860.0,365.273,3.59,428673.0,2.937,31.905,0.031,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-17,1369313.0,15150.0,13867.857,23723.0,232.0,209.429,9383.068000000001,103.814,95.02799999999999,162.559,1.59,1.435,,,,,,,,,53850509.0,544552.0,369.005,3.7310000000000003,438451.0,3.0039999999999996,31.616,0.032,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-18,1384235.0,14922.0,14164.428999999998,24002.0,279.0,221.143,9485.32,102.251,97.06,164.47099999999998,1.912,1.515,,,,,,,,,54300208.0,449699.0,372.086,3.082,444128.0,3.043,31.355,0.032,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-19,1399334.0,15099.0,14373.714,24187.0,185.0,227.143,9588.784,103.464,98.494,165.739,1.268,1.556,,,,,,,,,54675096.0,374888.0,374.655,2.569,472975.0,3.241,32.906,0.03,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-20,1415316.0,15982.0,14715.143,24366.0,179.0,234.857,9698.299,109.515,100.834,166.965,1.227,1.609,,,,,,,,,55171784.0,496688.0,378.059,3.404,481506.0,3.299,32.722,0.031,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-21,1431635.0,16319.0,15065.286,24635.0,269.0,238.429,9810.123,111.824,103.23299999999999,168.80900000000003,1.8430000000000002,1.6340000000000001,,,,,,,,,55683929.0,512145.0,381.56800000000004,3.509,486314.0,3.332,32.28,0.031,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-22,1447335.0,15700.0,15275.143,24952.0,317.0,249.571,9917.706,107.583,104.671,170.981,2.1719999999999997,1.71,,,,,,,,,56230544.0,546615.0,385.314,3.7460000000000004,492635.0,3.3760000000000003,32.251,0.031,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-23,1463306.0,15971.0,15591.857,25242.0,290.0,250.143,10027.145,109.44,106.84200000000001,172.968,1.9869999999999999,1.714,,,,,,,,,56794639.0,564095.0,389.17900000000003,3.865,498383.0,3.415,31.964,0.031,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-24,1480646.0,17340.0,15904.714,25525.0,283.0,257.42900000000003,10145.966,118.82,108.985,174.907,1.939,1.764,,,,,,,,,57344952.0,550313.0,392.95,3.7710000000000004,499206.0,3.4210000000000003,31.387,0.032,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-25,1497167.0,16521.0,16133.143,25821.0,296.0,259.857,10259.174,113.208,110.551,176.93599999999998,2.028,1.781,,,,,,,,,57821260.0,476308.0,396.214,3.264,503007.0,3.447,31.178,0.032,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-26,1513877.0,16710.0,16363.286,26050.0,229.0,266.143,10373.677,114.50299999999999,112.12799999999999,178.505,1.569,1.824,,,,,,,,,58223852.0,402592.0,398.973,2.759,506965.0,3.4739999999999998,30.982,0.032,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-27,1531224.0,17347.0,16558.286,26269.0,219.0,271.857,10492.546,118.868,113.464,180.005,1.501,1.8630000000000002,,,,,,,,,58730811.0,506959.0,402.44599999999997,3.4739999999999998,508432.0,3.484,30.706,0.033,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-28,1547774.0,16550.0,16591.286,26589.0,320.0,279.143,10605.953000000001,113.40700000000001,113.69,182.19799999999998,2.193,1.913,,,,,,,,,59284119.0,553308.0,406.23800000000006,3.7910000000000004,514313.0,3.5239999999999996,30.999,0.032,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-29,1563976.0,16202.0,16663.0,26935.0,346.0,283.286,10716.975,111.022,114.181,184.56900000000002,2.371,1.9409999999999998,,,,,,,,,59866561.0,582442.0,410.22900000000004,3.991,519431.0,3.5589999999999997,31.173,0.032,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-30,1581693.0,17717.0,16912.429,27301.0,366.0,294.143,10838.378999999999,121.404,115.891,187.077,2.508,2.016,,,,,,,,,60441811.0,575250.0,414.171,3.9419999999999997,521025.0,3.57,30.807,0.032,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-10-31,1599976.0,18283.0,17047.143,27656.0,355.0,304.42900000000003,10963.661,125.28200000000001,116.814,189.51,2.4330000000000003,2.086,,,,,,,,,61029746.0,587935.0,418.2,4.029,526399.0,3.6069999999999998,30.879,0.032,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-11-01,1618116.0,18140.0,17278.429,27990.0,334.0,309.857,11087.964,124.302,118.399,191.798,2.289,2.123,,,,,,,,,61541970.0,512224.0,421.71,3.51,531530.0,3.642,30.763,0.033,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-11-02,1636781.0,18665.0,17557.714,28235.0,245.0,312.143,11215.864,127.9,120.31200000000001,193.477,1.679,2.1390000000000002,,,,,,,,,61954566.0,412596.0,424.537,2.827,532959.0,3.6519999999999997,30.355,0.033,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-11-03,1655038.0,18257.0,17687.714,28473.0,238.0,314.857,11340.968,125.104,121.20299999999999,195.108,1.631,2.158,,,,,,,,,62446013.0,491447.0,427.905,3.3680000000000003,530743.0,3.637,30.006,0.033,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-11-04,1673686.0,18648.0,17987.429,28828.0,355.0,319.857,11468.751,127.78299999999999,123.257,197.541,2.4330000000000003,2.1919999999999997,,,,,,,,,63016994.0,570981.0,431.81699999999995,3.9130000000000003,533268.0,3.654,29.647,0.034,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-11-05,1693454.0,19768.0,18496.857,29217.0,389.0,326.0,11604.208999999999,135.458,126.74799999999999,200.206,2.6660000000000004,2.234,,,,,,,,,63541298.0,524304.0,435.41,3.593,524962.0,3.597,28.381,0.035,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
RUS,Europe,Russia,2020-11-06,1712858.0,19404.0,18737.857,29509.0,292.0,315.42900000000003,11737.173,132.964,128.399,202.207,2.001,2.161,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
USA,North America,United States,2020-03-16,3774.0,823.0,460.0,69.0,12.0,6.857,11.402000000000001,2.4859999999999998,1.39,0.20800000000000002,0.036000000000000004,0.021,,,,,,,,,78451.0,23362.0,0.237,0.071,9922.0,0.03,21.57,0.046,tests performed,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-17,4661.0,887.0,558.143,85.0,16.0,8.429,14.081,2.68,1.686,0.257,0.048,0.025,,,,,,,,,114746.0,36295.0,0.34700000000000003,0.11,14728.0,0.044000000000000004,26.388,0.038,tests performed,55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-18,6427.0,1766.0,771.7139999999999,108.0,23.0,11.429,19.417,5.335,2.331,0.326,0.069,0.035,,,,,,,,,161803.0,47057.0,0.489,0.142,20904.0,0.063,27.088,0.037000000000000005,tests performed,55.09,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-19,9415.0,2988.0,1157.5710000000001,150.0,42.0,17.143,28.444000000000003,9.027000000000001,3.497,0.45299999999999996,0.127,0.052000000000000005,,,,,,,,,218604.0,56801.0,0.66,0.172,28020.0,0.085,24.206,0.041,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-20,14250.0,4835.0,1798.1429999999998,150.0,0.0,15.714,43.051,14.607000000000001,5.432,0.45299999999999996,0.0,0.047,,,,,,,,,287158.0,68554.0,0.868,0.207,36393.0,0.11,20.239,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-21,19624.0,5374.0,2492.857,260.0,110.0,30.429000000000002,59.287,16.236,7.531000000000001,0.785,0.332,0.092,,,,,,,,,356024.0,68866.0,1.0759999999999998,0.20800000000000002,44702.0,0.135,17.932000000000006,0.056,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-22,26747.0,7123.0,3399.429,340.0,80.0,40.429,80.806,21.519000000000002,10.27,1.0270000000000001,0.242,0.122,,,,,,,,,419372.0,63348.0,1.2670000000000001,0.191,52040.0,0.157,15.308,0.065,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-23,35206.0,8459.0,4490.286,471.0,131.0,57.428999999999995,106.36200000000001,25.555999999999997,13.565999999999999,1.423,0.396,0.17300000000000001,,,,,,,,,490961.0,71589.0,1.483,0.21600000000000003,58930.0,0.17800000000000002,13.124,0.076,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-24,46442.0,11236.0,5968.714,590.0,119.0,72.143,140.30700000000002,33.945,18.032,1.7819999999999998,0.36,0.218,,,,,,,,,583573.0,92612.0,1.7630000000000001,0.28,66975.0,0.20199999999999999,11.220999999999998,0.08900000000000001,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-25,55231.0,8789.0,6972.0,801.0,211.0,99.0,166.86,26.553,21.063000000000002,2.42,0.637,0.299,,,,,,,,,685348.0,101775.0,2.0709999999999997,0.307,74792.0,0.226,10.727,0.093,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-26,69194.0,13963.0,8539.857,1050.0,249.0,128.571,209.044,42.184,25.8,3.1719999999999997,0.752,0.38799999999999996,,,,,,,,,799003.0,113655.0,2.414,0.34299999999999997,82914.0,0.25,9.709,0.103,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-27,85991.0,16797.0,10248.714,1296.0,246.0,163.714,259.789,50.746,30.963,3.915,0.743,0.495,,,,,,,,,918628.0,119625.0,2.775,0.361,90210.0,0.273,8.802,0.114,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-28,104686.0,18695.0,12151.714,1707.0,411.0,206.71400000000003,316.269,56.48,36.711999999999996,5.157,1.242,0.625,,,,,,,,,1026905.0,108277.0,3.102,0.327,95840.0,0.29,7.887,0.127,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-29,124665.0,19979.0,13988.286,2191.0,484.0,264.42900000000003,376.62800000000004,60.358999999999995,42.26,6.619,1.462,0.799,,,,,,,,,1125869.0,98964.0,3.4010000000000002,0.299,100928.0,0.305,7.215,0.139,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-30,143025.0,18360.0,15402.714,2509.0,318.0,291.143,432.096,55.468,46.534,7.58,0.961,0.88,,,,,,,,,1235443.0,109574.0,3.7319999999999998,0.331,106355.0,0.321,6.905,0.145,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-03-31,164620.0,21595.0,16882.571,3170.0,661.0,368.57099999999997,497.337,65.241,51.004,9.577,1.9969999999999999,1.113,,,,,,,,,1363364.0,127921.0,4.119,0.386,111399.0,0.337,6.598,0.152,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-01,189618.0,24998.0,19198.143,4079.0,909.0,468.286,572.859,75.52199999999999,58.0,12.323,2.7460000000000004,1.415,,,,,,,,,1499230.0,135866.0,4.529,0.41,116269.0,0.35100000000000003,6.056,0.165,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-02,216721.0,27103.0,21075.286,5138.0,1059.0,584.0,654.741,81.882,63.67100000000001,15.523,3.199,1.764,,,,,,,,,1641941.0,142711.0,4.961,0.431,120420.0,0.364,5.714,0.175,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-03,245540.0,28819.0,22792.714,6053.0,915.0,679.571,741.807,87.066,68.86,18.287,2.764,2.053,,,,,,,,,1793607.0,151666.0,5.419,0.45799999999999996,124997.0,0.37799999999999995,5.484,0.182,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-04,277965.0,32425.0,24754.142999999996,7157.0,1104.0,778.571,839.7669999999999,97.96,74.785,21.622,3.335,2.352,,,,,,,,,1928829.0,135222.0,5.827000000000001,0.409,128846.0,0.389,5.205,0.192,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-05,312237.0,34272.0,26796.0,8501.0,1344.0,901.429,943.307,103.54,80.954,25.683000000000003,4.06,2.7230000000000003,,,,,,,,,2057039.0,128210.0,6.215,0.387,133024.0,0.402,4.964,0.201,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-06,337635.0,25398.0,27801.429,9647.0,1146.0,1019.7139999999999,1020.0369999999999,76.73100000000001,83.992,29.145,3.4619999999999997,3.0810000000000004,,,,,,,,,2188296.0,131257.0,6.611000000000001,0.397,136122.0,0.41100000000000003,4.896,0.204,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-07,368196.0,30561.0,29082.286,10989.0,1342.0,1117.0,1112.366,92.329,87.861,33.199,4.053999999999999,3.375,,,,,,,,,2340077.0,151781.0,7.07,0.45899999999999996,139530.0,0.42200000000000004,4.798,0.208,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-08,398809.0,30613.0,29884.429,12895.0,1906.0,1259.4289999999999,1204.851,92.486,90.285,38.957,5.757999999999999,3.805,,,,,,,,,2686788.0,346711.0,8.117,1.047,169651.0,0.513,5.6770000000000005,0.17600000000000002,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-09,432132.0,33323.0,30773.0,14817.0,1922.0,1382.714,1305.524,100.67299999999999,92.969,44.763999999999996,5.807,4.177,,,,,,,,,2853947.0,167159.0,8.622,0.505,173144.0,0.523,5.626,0.17800000000000002,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-10,466033.0,33901.0,31499.0,16690.0,1873.0,1519.5710000000001,1407.943,102.419,95.162,50.423,5.659,4.591,,,,,,,,,3026538.0,172591.0,9.144,0.521,176133.0,0.532,5.5920000000000005,0.179,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-11,501560.0,35527.0,31942.142999999996,18777.0,2087.0,1660.0,1515.275,107.331,96.501,56.728,6.305,5.015,,,,,,,,,3233856.0,207318.0,9.77,0.626,186432.0,0.563,5.8370000000000015,0.171,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-12,529951.0,28391.0,31102.0,20608.0,1831.0,1729.5710000000001,1601.0479999999998,85.773,93.963,62.25899999999999,5.532,5.225,,,,,,,,,3350292.0,116436.0,10.122,0.35200000000000004,184750.0,0.5579999999999999,5.94,0.168,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-13,557571.0,27620.0,31419.429,22108.0,1500.0,1780.1429999999998,1684.491,83.443,94.92200000000001,66.791,4.532,5.377999999999999,,,,,,,,,3459382.0,109090.0,10.450999999999999,0.33,181584.0,0.5489999999999999,5.779,0.173,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-14,582594.0,25023.0,30628.286,23649.0,1541.0,1808.5710000000001,1760.089,75.598,92.53200000000001,71.447,4.656000000000001,5.4639999999999995,,,,,,,,,3609720.0,150338.0,10.905,0.45399999999999996,181378.0,0.5479999999999999,5.9220000000000015,0.16899999999999998,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-15,609516.0,26922.0,30101.0,26057.0,2408.0,1880.286,1841.4229999999998,81.335,90.939,78.721,7.275,5.681,,,,,,,,,3791960.0,182240.0,11.456,0.551,157882.0,0.47700000000000004,5.245,0.191,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-16,639664.0,30148.0,29647.429,30985.0,4928.0,2309.714,1932.504,91.081,89.569,93.61,14.888,6.978,,,,,,,,,3970815.0,178855.0,11.995999999999999,0.54,159553.0,0.48200000000000004,5.3820000000000014,0.18600000000000005,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-17,671331.0,31667.0,29328.286,33284.0,2299.0,2370.571,2028.174,95.67,88.604,100.555,6.946000000000001,7.162000000000001,,,,,,,,,4149195.0,178380.0,12.535,0.539,160380.0,0.485,5.468,0.183,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-18,702164.0,30833.0,28657.714,37054.0,3770.0,2611.0,2121.324,93.15,86.579,111.945,11.39,7.888,,,,,,,,,4324450.0,175255.0,13.065,0.529,155799.0,0.47100000000000003,5.437,0.184,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-19,735086.0,32922.0,29305.0,38910.0,1856.0,2614.571,2220.786,99.461,88.53399999999999,117.552,5.607,7.899,,,,,,,,,4458119.0,133669.0,13.469000000000001,0.40399999999999997,158261.0,0.478,5.4,0.185,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-20,759687.0,24601.0,28873.714,40682.0,1772.0,2653.429,2295.109,74.32300000000001,87.23100000000001,122.905,5.353,8.016,,,,,,,,,4615635.0,157516.0,13.944,0.47600000000000003,165179.0,0.499,5.721,0.175,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-21,787752.0,28065.0,29308.286,42539.0,1857.0,2698.571,2379.896,84.788,88.544,128.516,5.61,8.152999999999999,,,,,,,,,4834208.0,218573.0,14.605,0.66,174927.0,0.528,5.9689999999999985,0.168,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-22,825041.0,37289.0,30789.286,45063.0,2524.0,2715.143,2492.551,112.655,93.01799999999999,136.141,7.625,8.203,,,,,,,,,5059878.0,225670.0,15.287,0.682,181131.0,0.547,5.882999999999999,0.17,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-23,842629.0,17588.0,28995.0,46784.0,1721.0,2257.0,2545.687,53.136,87.59700000000001,141.34,5.199,6.819,,,,,,,,,5278420.0,218542.0,15.947000000000001,0.66,186801.0,0.564,6.443,0.155,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
USA,North America,United States,2020-04-24,869172.0,26543.0,28263.0,49963.0,3179.0,2382.714,2625.8759999999997,80.19,85.38600000000001,150.944,9.604,7.1979999999999995,,,,,,,,,5527224.0,248804.0,16.698,0.752,196861.0,0.595,6.965,0.14400000000000002,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
