iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2020-05-26,1504.0,0.0,0.14300000000000002,21.0,0.0,0.0,311.889,0.0,0.03,4.355,0.0,0.0,0.16,,,,,,,,,266499.0,4017.0,55.265,0.833,3866.0,0.802,27062.0,0.0,tests performed,39.81,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-05-27,1504.0,0.0,0.14300000000000002,22.0,1.0,0.14300000000000002,311.889,0.0,0.03,4.562,0.207,0.03,0.14,,,,,,,,,269981.0,3482.0,55.986999999999995,0.722,3557.0,0.738,24899.0,0.0,tests performed,39.81,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-05-28,1504.0,0.0,0.0,22.0,0.0,0.14300000000000002,311.889,0.0,0.0,4.562,0.0,0.03,0.12,,,,,,,,,273033.0,3052.0,56.62,0.633,3185.0,0.66,,0.0,tests performed,39.81,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-05-29,1504.0,0.0,0.0,22.0,0.0,0.14300000000000002,311.889,0.0,0.0,4.562,0.0,0.03,0.11,,,,,,,,,275446.0,2413.0,57.12,0.5,2855.0,0.5920000000000001,,0.0,tests performed,37.04,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-05-30,1504.0,0.0,0.0,22.0,0.0,0.14300000000000002,311.889,0.0,0.0,4.562,0.0,0.03,0.1,,,,,,,,,276215.0,769.0,57.278999999999996,0.159,2754.0,0.5710000000000001,,0.0,tests performed,37.04,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-05-31,1504.0,0.0,0.0,22.0,0.0,0.14300000000000002,311.889,0.0,0.0,4.562,0.0,0.03,0.1,,,,,,,,,276392.0,177.0,57.316,0.037000000000000005,2620.0,0.5429999999999999,,0.0,tests performed,37.04,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-01,1504.0,0.0,0.0,22.0,0.0,0.14300000000000002,311.889,0.0,0.0,4.562,0.0,0.03,0.1,,,,,,,,,277063.0,671.0,57.455,0.139,2083.0,0.43200000000000005,,0.0,tests performed,37.04,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-02,1504.0,0.0,0.0,22.0,0.0,0.14300000000000002,311.889,0.0,0.0,4.562,0.0,0.03,0.1,,,,,,,,,278212.0,1149.0,57.693999999999996,0.23800000000000002,1673.0,0.34700000000000003,,0.0,tests performed,37.04,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-03,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.11,,,,,,,,,280932.0,2720.0,58.258,0.564,1564.0,0.324,,0.0,tests performed,37.04,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-04,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.12,,,,,,,,,283649.0,2717.0,58.821000000000005,0.563,1517.0,0.315,,0.0,tests performed,37.04,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-05,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.13,,,,,,,,,286642.0,2993.0,59.442,0.621,1599.0,0.332,,0.0,tests performed,37.04,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-06,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.15,,,,,,,,,288718.0,2076.0,59.872,0.431,1786.0,0.37,,0.0,tests performed,37.04,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-07,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.17,,,,,,,,,289512.0,794.0,60.037,0.165,1874.0,0.389,,0.0,tests performed,37.04,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-08,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.2,,,,,,,,,290502.0,990.0,60.242,0.205,1920.0,0.39799999999999996,,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-09,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.24,,,,,,,,,293143.0,2641.0,60.79,0.5479999999999999,2133.0,0.442,,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-10,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.29,,,,,,,,,296570.0,3427.0,61.501000000000005,0.711,2234.0,0.46299999999999997,,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-11,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.35,,,,,,,,,299485.0,2915.0,62.105,0.604,2262.0,0.469,,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-12,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.43,,,,,,,,,302419.0,2934.0,62.713,0.608,2254.0,0.467,,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-13,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.52,,,,,,,,,304903.0,2484.0,63.229,0.515,2312.0,0.479,,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-14,1504.0,0.0,0.0,22.0,0.0,0.0,311.889,0.0,0.0,4.562,0.0,0.0,0.65,,,,,,,,,305663.0,760.0,63.386,0.158,2307.0,0.478,,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-15,1506.0,2.0,0.28600000000000003,22.0,0.0,0.0,312.303,0.415,0.059000000000000004,4.562,0.0,0.0,0.8,,,,,,,,,307123.0,1460.0,63.68899999999999,0.303,2374.0,0.49200000000000005,8309.0,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-16,1506.0,0.0,0.28600000000000003,22.0,0.0,0.0,312.303,0.0,0.059000000000000004,4.562,0.0,0.0,0.95,,,,,,,,,310690.0,3567.0,64.429,0.74,2507.0,0.52,8774.5,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-17,1507.0,1.0,0.429,22.0,0.0,0.0,312.51099999999997,0.207,0.08900000000000001,4.562,0.0,0.0,1.14,,,,,,,,,315522.0,4832.0,65.431,1.002,2707.0,0.561,6316.3330000000005,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-18,1507.0,0.0,0.429,22.0,0.0,0.0,312.51099999999997,0.0,0.08900000000000001,4.562,0.0,0.0,1.21,,,,,,,,,321832.0,6310.0,66.73899999999999,1.3090000000000002,3192.0,0.662,7448.0,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-19,1509.0,2.0,0.7140000000000001,22.0,0.0,0.0,312.926,0.415,0.14800000000000002,4.562,0.0,0.0,1.35,,,,,,,,,329536.0,7704.0,68.337,1.598,3874.0,0.8029999999999999,5423.6,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-20,1511.0,2.0,1.0,22.0,0.0,0.0,313.34,0.415,0.207,4.562,0.0,0.0,1.49,,,,,,,,,335594.0,6058.0,69.593,1.256,4384.0,0.909,4384.0,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-21,1513.0,2.0,1.286,22.0,0.0,0.0,313.755,0.415,0.267,4.562,0.0,0.0,1.52,,,,,,,,,339045.0,3451.0,70.309,0.716,4769.0,0.9890000000000001,3709.222,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-22,1515.0,2.0,1.286,22.0,0.0,0.0,314.17,0.415,0.267,4.562,0.0,0.0,1.51,,,,,,,,,343196.0,4151.0,71.17,0.861,5153.0,1.069,4007.889,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-23,1516.0,1.0,1.429,22.0,0.0,0.0,314.377,0.207,0.29600000000000004,4.562,0.0,0.0,1.47,,,,,,,,,352164.0,8968.0,73.029,1.86,5925.0,1.229,4147.5,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-24,1519.0,3.0,1.714,22.0,0.0,0.0,314.999,0.622,0.355,4.562,0.0,0.0,1.47,,,,,,,,,362523.0,10359.0,75.17699999999999,2.148,6714.0,1.392,3916.5,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-25,1520.0,1.0,1.857,22.0,0.0,0.0,315.207,0.207,0.385,4.562,0.0,0.0,1.4,,,,,,,,,372529.0,10006.0,77.252,2.075,7242.0,1.5019999999999998,3899.538,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-26,1522.0,2.0,1.857,22.0,0.0,0.0,315.621,0.415,0.385,4.562,0.0,0.0,1.37,,,,,,,,,381620.0,9091.0,79.138,1.885,7441.0,1.5430000000000001,4006.692,0.0,tests performed,25.93,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-27,1526.0,4.0,2.1430000000000002,22.0,0.0,0.0,316.45099999999996,0.8290000000000001,0.444,4.562,0.0,0.0,1.33,,,,,,,,,387085.0,5465.0,80.271,1.133,7356.0,1.525,3432.8,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-28,1528.0,2.0,2.1430000000000002,22.0,0.0,0.0,316.866,0.415,0.444,4.562,0.0,0.0,1.22,,,,,,,,,389894.0,2809.0,80.85300000000001,0.583,7264.0,1.506,3389.867,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-29,1528.0,0.0,1.857,22.0,0.0,0.0,316.866,0.0,0.385,4.562,0.0,0.0,1.11,,,,,,,,,391709.0,1815.0,81.23,0.376,6930.0,1.4369999999999998,3731.538,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-06-30,1528.0,0.0,1.714,22.0,0.0,0.0,316.866,0.0,0.355,4.562,0.0,0.0,1.06,,,,,,,,,396442.0,4733.0,82.211,0.981,6325.0,1.3119999999999998,3689.583,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-01,1530.0,2.0,1.571,22.0,0.0,0.0,317.28,0.415,0.326,4.562,0.0,0.0,1.05,,,,,,,,,399846.0,3404.0,82.917,0.706,5332.0,1.1059999999999999,3393.091,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-02,1530.0,0.0,1.429,22.0,0.0,0.0,317.28,0.0,0.29600000000000004,4.562,0.0,0.0,1.02,,,,,,,,,403574.0,3728.0,83.69,0.773,4435.0,0.92,3104.5,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-03,1530.0,0.0,1.143,22.0,0.0,0.0,317.28,0.0,0.237,4.562,0.0,0.0,1.05,,,,,,,,,405665.0,2091.0,84.124,0.434,3435.0,0.7120000000000001,3005.625,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-04,1533.0,3.0,1.0,22.0,0.0,0.0,317.903,0.622,0.207,4.562,0.0,0.0,1.12,,,,,,,,,406252.0,587.0,84.24600000000001,0.122,2738.0,0.568,2738.0,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-05,1534.0,1.0,0.857,22.0,0.0,0.0,318.11,0.207,0.17800000000000002,4.562,0.0,0.0,1.11,,,,,,,,,408863.0,2611.0,84.787,0.541,2710.0,0.562,3161.667,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-06,1536.0,2.0,1.143,22.0,0.0,0.0,318.525,0.415,0.237,4.562,0.0,0.0,1.12,,,,,,,,,410713.0,1850.0,85.171,0.384,2715.0,0.563,2375.625,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-07,1537.0,1.0,1.286,22.0,0.0,0.0,318.732,0.207,0.267,4.562,0.0,0.0,1.1,,,,,,,,,412901.0,2188.0,85.624,0.45399999999999996,2351.0,0.488,1828.556,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-08,1540.0,3.0,1.429,22.0,0.0,0.0,319.35400000000004,0.622,0.29600000000000004,4.562,0.0,0.0,1.1,,,,,,,,,415904.0,3003.0,86.24700000000001,0.623,2294.0,0.47600000000000003,1605.8,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-09,1542.0,2.0,1.714,22.0,0.0,0.0,319.769,0.415,0.355,4.562,0.0,0.0,1.05,,,,,,,,,418569.0,2665.0,86.8,0.5529999999999999,2142.0,0.444,1249.5,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-10,1543.0,1.0,1.857,22.0,0.0,0.0,319.976,0.207,0.385,4.562,0.0,0.0,0.99,,,,,,,,,420671.0,2102.0,87.236,0.436,2144.0,0.445,1154.462,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-11,1544.0,1.0,1.571,22.0,0.0,0.0,320.184,0.207,0.326,4.562,0.0,0.0,0.95,,,,,,,,,422392.0,1721.0,87.59299999999999,0.35700000000000004,2306.0,0.478,1467.455,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-12,1544.0,0.0,1.429,22.0,0.0,0.0,320.184,0.0,0.29600000000000004,4.562,0.0,0.0,0.92,,,,,,,,,423483.0,1091.0,87.819,0.226,2089.0,0.433,1462.3,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-13,1545.0,1.0,1.286,22.0,0.0,0.0,320.39099999999996,0.207,0.267,4.562,0.0,0.0,0.93,,,,,,,,,425017.0,1534.0,88.137,0.318,2043.0,0.424,1589.0,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-14,1547.0,2.0,1.429,22.0,0.0,0.0,320.806,0.415,0.29600000000000004,4.562,0.0,0.0,0.95,,,,,,,,,427808.0,2791.0,88.71600000000001,0.579,2130.0,0.442,1491.0,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-15,1548.0,1.0,1.143,22.0,0.0,0.0,321.013,0.207,0.237,4.562,0.0,0.0,0.94,,,,,,,,,430635.0,2827.0,89.302,0.586,2104.0,0.436,1841.0,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-16,1549.0,1.0,1.0,22.0,0.0,0.0,321.22,0.207,0.207,4.562,0.0,0.0,0.94,,,,,,,,,432986.0,2351.0,89.79,0.488,2060.0,0.42700000000000005,2060.0,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-17,1550.0,1.0,1.0,22.0,0.0,0.0,321.428,0.207,0.207,4.562,0.0,0.0,0.94,,,,,,,,,435561.0,2575.0,90.324,0.534,2127.0,0.441,2127.0,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-18,1553.0,3.0,1.286,22.0,0.0,0.0,322.05,0.622,0.267,4.562,0.0,0.0,0.95,,,,,,,,,436997.0,1436.0,90.62100000000001,0.298,2086.0,0.433,1622.444,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-19,1554.0,1.0,1.429,22.0,0.0,0.0,322.257,0.207,0.29600000000000004,4.562,0.0,0.0,0.88,,,,,,,,,437701.0,704.0,90.76700000000001,0.146,2031.0,0.42100000000000004,1421.7,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-20,1555.0,1.0,1.429,22.0,0.0,0.0,322.465,0.207,0.29600000000000004,4.562,0.0,0.0,0.83,,,,,,,,,438656.0,955.0,90.965,0.198,1948.0,0.40399999999999997,1363.6,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-21,1555.0,0.0,1.143,22.0,0.0,0.0,322.465,0.0,0.237,4.562,0.0,0.0,0.78,,,,,,,,,440852.0,2196.0,91.421,0.455,1863.0,0.386,1630.125,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-22,1555.0,0.0,1.0,22.0,0.0,0.0,322.465,0.0,0.207,4.562,0.0,0.0,0.76,,,,,,,,,443218.0,2366.0,91.911,0.491,1798.0,0.373,1798.0,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-23,1556.0,1.0,1.0,22.0,0.0,0.0,322.672,0.207,0.207,4.562,0.0,0.0,0.78,,,,,,,,,445964.0,2746.0,92.48100000000001,0.569,1854.0,0.384,1854.0,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-24,1556.0,0.0,0.857,22.0,0.0,0.0,322.672,0.0,0.17800000000000002,4.562,0.0,0.0,0.79,,,,,,,,,448358.0,2394.0,92.977,0.496,1828.0,0.379,2132.667,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-25,1556.0,0.0,0.429,22.0,0.0,0.0,322.672,0.0,0.08900000000000001,4.562,0.0,0.0,0.83,,,,,,,,,450040.0,1682.0,93.32600000000001,0.349,1863.0,0.386,4347.0,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-26,1556.0,0.0,0.28600000000000003,22.0,0.0,0.0,322.672,0.0,0.059000000000000004,4.562,0.0,0.0,0.91,,,,,,,,,450685.0,645.0,93.46,0.134,1855.0,0.385,6492.5,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-27,1557.0,1.0,0.28600000000000003,22.0,0.0,0.0,322.879,0.207,0.059000000000000004,4.562,0.0,0.0,1.04,,,,,,,,,452291.0,1606.0,93.79299999999999,0.33299999999999996,1948.0,0.40399999999999997,6818.0,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-28,1559.0,2.0,0.5710000000000001,22.0,0.0,0.0,323.29400000000004,0.415,0.11800000000000001,4.562,0.0,0.0,1.14,,,,,,,,,454692.0,2401.0,94.291,0.498,1977.0,0.41,3459.75,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-29,1560.0,1.0,0.7140000000000001,22.0,0.0,0.0,323.502,0.207,0.14800000000000002,4.562,0.0,0.0,1.16,,,,,,,,,457106.0,2414.0,94.791,0.501,1984.0,0.41100000000000003,2777.6,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-30,1560.0,0.0,0.5710000000000001,22.0,0.0,0.0,323.502,0.0,0.11800000000000001,4.562,0.0,0.0,1.17,,,,,,,,,459502.0,2396.0,95.288,0.49700000000000005,1934.0,0.401,3384.5,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-07-31,1562.0,2.0,0.857,22.0,0.0,0.0,323.916,0.415,0.17800000000000002,4.562,0.0,0.0,1.24,,,,,,,,,462579.0,3077.0,95.926,0.638,2032.0,0.42100000000000004,2370.667,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-01,1565.0,3.0,1.286,22.0,0.0,0.0,324.538,0.622,0.267,4.562,0.0,0.0,1.25,,,,,,,,,464988.0,2409.0,96.426,0.5,2135.0,0.44299999999999995,1660.556,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NZL,Oceania,New Zealand,2020-08-02,1567.0,2.0,1.571,22.0,0.0,0.0,324.953,0.415,0.326,4.562,0.0,0.0,1.16,,,,,,,,,466677.0,1689.0,96.77600000000001,0.35,2285.0,0.474,1454.0910000000001,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
