sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
30,Rajasthan,13195,36195,767,50157,2020-08-09 20:00:13,50157.0,13387.0,51328.0,37163.0,778.0,8.0,2020-08-09
30,Rajasthan,13387,37163,778,51328,2020-08-10 20:00:25,51328.0,13473.0,52497.0,38235.0,789.0,8.0,2020-08-10
30,Rajasthan,13473,38235,789,52497,2020-08-11 20:00:31,52497.0,13810.0,53670.0,39060.0,800.0,8.0,2020-08-11
30,Rajasthan,13810,39060,800,53670,2020-08-12 20:00:44,53670.0,13677.0,54887.0,40399.0,811.0,8.0,2020-08-12
30,Rajasthan,13677,40399,811,54887,2020-08-13 20:00:14,54887.0,13630.0,56100.0,41648.0,822.0,8.0,2020-08-13
30,Rajasthan,13630,41648,822,56100,2020-08-14 20:00:29,56100.0,14762.0,57414.0,41819.0,833.0,8.0,2020-08-14
30,Rajasthan,14762,41819,833,57414,2020-08-15 20:00:16,57414.0,13949.0,58692.0,43897.0,846.0,8.0,2020-08-15
30,Rajasthan,13949,43897,846,58692,2020-08-16 20:00:14,58692.0,13863.0,59979.0,45254.0,862.0,8.0,2020-08-16
30,Rajasthan,13863,45254,862,59979,2020-08-17 20:00:14,59979.0,13816.0,61296.0,46604.0,876.0,8.0,2020-08-17
30,Rajasthan,13816,46604,876,61296,2020-08-18 20:00:15,61296.0,14089.0,62630.0,47654.0,887.0,8.0,2020-08-18
30,Rajasthan,14089,47654,887,62630,2020-08-19 20:00:17,62630.0,14119.0,63977.0,48960.0,898.0,8.0,2020-08-19
30,Rajasthan,14119,48960,898,63977,2020-08-20 20:00:15,63977.0,14416.0,65289.0,49963.0,910.0,8.0,2020-08-20
30,Rajasthan,14416,49963,910,65289,2020-08-21 20:00:16,65289.0,14508.0,66619.0,51190.0,921.0,8.0,2020-08-21
30,Rajasthan,14508,51190,921,66619,2020-08-22 20:00:33,66619.0,14525.0,67954.0,52496.0,933.0,8.0,2020-08-22
30,Rajasthan,14525,52496,933,67954,2020-08-23 20:00:14,67954.0,14176.0,69264.0,54144.0,944.0,8.0,2020-08-23
30,Rajasthan,14176,54144,944,69264,2020-08-24 20:00:13,69264.0,14330.0,70609.0,55324.0,955.0,8.0,2020-08-24
30,Rajasthan,14330,55324,955,70609,2020-08-25 20:00:14,70609.0,14388.0,71955.0,56600.0,967.0,8.0,2020-08-25
30,Rajasthan,14388,56600,967,71955,2020-08-26 20:00:13,71955.0,14219.0,73325.0,58126.0,980.0,8.0,2020-08-26
30,Rajasthan,14219,58126,980,73325,2020-08-27 20:00:47,73325.0,14099.0,74670.0,59579.0,992.0,8.0,2020-08-27
30,Rajasthan,14099,59579,992,74670,2020-08-28 20:00:36,74670.0,14425.0,76015.0,60585.0,1005.0,8.0,2020-08-28
30,Rajasthan,14425,60585,1005,76015,2020-08-29 20:00:18,76015.0,14320.0,77370.0,62033.0,1017.0,8.0,2020-08-29
30,Rajasthan,14320,62033,1017,77370,2020-08-30 20:00:18,77370.0,14776.0,78777.0,62971.0,1030.0,8.0,2020-08-30
30,Rajasthan,14776,62971,1030,78777,2020-08-31 20:00:14,78777.0,14091.0,80227.0,65093.0,1043.0,8.0,2020-08-31
30,Rajasthan,14091,65093,1043,80227,2020-09-01 20:00:13,80227.0,13825.0,81693.0,66812.0,1056.0,8.0,2020-09-01
30,Rajasthan,13825,66812,1056,81693,2020-09-02 20:00:13,81693.0,13970.0,83163.0,68124.0,1069.0,8.0,2020-09-02
30,Rajasthan,13970,68124,1069,83163,2020-09-03 20:00:13,83163.0,12919.0,84674.0,70674.0,1081.0,8.0,2020-09-03
30,Rajasthan,12919,70674,1081,84674,2020-09-04 20:00:13,84674.0,13912.0,86227.0,71220.0,1095.0,8.0,2020-09-04
30,Rajasthan,13912,71220,1095,86227,2020-09-05 16:00:13,86227.0,14790.0,87797.0,71899.0,1108.0,8.0,2020-09-05
30,Rajasthan,14790,71899,1108,87797,2020-09-06 20:00:14,87797.0,14996.0,89363.0,73245.0,1122.0,8.0,2020-09-06
30,Rajasthan,14996,73245,1122,89363,2020-09-07 20:00:13,89363.0,14958.0,90956.0,74861.0,1137.0,8.0,2020-09-07
30,Rajasthan,14958,74861,1137,90956,2020-09-08 20:00:13,90956.0,14958.0,92536.0,76427.0,1151.0,8.0,2020-09-08
30,Rajasthan,14958,76427,1151,92536,2020-09-09 20:00:17,92536.0,15090.0,94126.0,77872.0,1164.0,8.0,2020-09-09
30,Rajasthan,15090,77872,1164,94126,2020-09-10 20:00:14,94126.0,15108.0,95736.0,79450.0,1178.0,8.0,2020-09-10
30,Rajasthan,15108,79450,1178,95736,2020-09-11 20:00:34,95736.0,15702.0,97376.0,80482.0,1192.0,8.0,2020-09-11
30,Rajasthan,15702,80482,1192,97376,2020-09-12 20:00:55,97376.0,15859.0,99036.0,81970.0,1207.0,8.0,2020-09-12
29,Sikkim,185,90,0,275,2020-07-19,,,,,,,2020-07-19
29,Sikkim,191,92,0,283,2020-07-20,,,,,,,2020-07-20
29,Sikkim,213,92,0,305,2020-07-21,,,,,,,2020-07-21
29,Sikkim,222,108,0,330,2020-07-22,,,,,,,2020-07-22
29,Sikkim,326,112,0,438,2020-07-23 10:49:43,,,,,,,2020-07-23
29,Sikkim,338,122,0,460,2020-07-24 15:21:33,,,,,,,2020-07-24
29,Sikkim,335,142,0,477,2020-07-25 20:49:42,,,,,,,2020-07-25
29,Sikkim,357,142,0,499,2020-07-26 11:38,,,,,,,2020-07-26
29,Sikkim,397,148,0,545,2020-07-27 10:20:57,,,,,,,2020-07-27
31,Sikkim,380,174,1,555,2020-07-29 21:00:27,555.0,392.0,579.0,186.0,1.0,11.0,2020-07-29
31,Sikkim,392,186,1,579,2020-07-30 18:00:13,579.0,397.0,596.0,198.0,1.0,11.0,2020-07-30
31,Sikkim,397,198,1,596,2020-07-31 18:00:13,596.0,395.0,610.0,214.0,1.0,11.0,2020-07-31
31,Sikkim,395,214,1,610,2020-08-01 18:00:13,610.0,407.0,639.0,231.0,1.0,11.0,2020-08-01
31,Sikkim,407,231,1,639,2020-08-02 18:00:12,639.0,380.0,650.0,269.0,1.0,11.0,2020-08-02
31,Sikkim,380,269,1,650,2020-08-03 18:00:13,650.0,368.0,658.0,289.0,1.0,11.0,2020-08-03
31,Sikkim,368,289,1,658,2020-08-04 18:00:12,658.0,390.0,688.0,297.0,1.0,11.0,2020-08-04
31,Sikkim,390,297,1,688,2020-08-05 18:00:13,688.0,483.0,783.0,299.0,1.0,11.0,2020-08-05
31,Sikkim,483,299,1,783,2020-08-06 18:00:12,783.0,496.0,800.0,303.0,1.0,11.0,2020-08-06
31,Sikkim,496,303,1,800,2020-08-07 18:00:12,800.0,475.0,829.0,353.0,1.0,11.0,2020-08-07
31,Sikkim,475,353,1,829,2020-08-08 20:00:24,829.0,447.0,854.0,406.0,1.0,11.0,2020-08-08
31,Sikkim,447,406,1,854,2020-08-09 20:00:13,854.0,389.0,860.0,470.0,1.0,11.0,2020-08-09
31,Sikkim,389,470,1,860,2020-08-10 20:00:25,860.0,371.0,866.0,494.0,1.0,11.0,2020-08-10
31,Sikkim,371,494,1,866,2020-08-11 20:00:31,866.0,399.0,910.0,510.0,1.0,11.0,2020-08-11
31,Sikkim,399,510,1,910,2020-08-12 20:00:44,910.0,378.0,913.0,534.0,1.0,11.0,2020-08-12
31,Sikkim,378,534,1,913,2020-08-13 20:00:14,913.0,379.0,930.0,550.0,1.0,11.0,2020-08-13
31,Sikkim,379,550,1,930,2020-08-14 20:00:29,930.0,349.0,931.0,581.0,1.0,11.0,2020-08-14
31,Sikkim,349,581,1,931,2020-08-15 20:00:16,931.0,456.0,1080.0,623.0,1.0,11.0,2020-08-15
31,Sikkim,456,623,1,1080,2020-08-16 20:00:14,1080.0,486.0,1148.0,661.0,1.0,11.0,2020-08-16
31,Sikkim,486,661,1,1148,2020-08-17 20:00:14,1148.0,493.0,1167.0,673.0,1.0,11.0,2020-08-17
31,Sikkim,493,673,1,1167,2020-08-18 20:00:15,1167.0,485.0,1187.0,701.0,1.0,11.0,2020-08-18
31,Sikkim,485,701,1,1187,2020-08-19 20:00:17,1187.0,450.0,1207.0,755.0,2.0,11.0,2020-08-19
31,Sikkim,450,755,2,1207,2020-08-20 20:00:15,1207.0,440.0,1232.0,789.0,3.0,11.0,2020-08-20
31,Sikkim,440,789,3,1232,2020-08-21 20:00:16,1232.0,460.0,1290.0,827.0,3.0,11.0,2020-08-21
31,Sikkim,460,827,3,1290,2020-08-22 20:00:33,1290.0,499.0,1336.0,834.0,3.0,11.0,2020-08-22
31,Sikkim,499,834,3,1336,2020-08-23 20:00:14,1336.0,507.0,1381.0,871.0,3.0,11.0,2020-08-23
31,Sikkim,507,871,3,1381,2020-08-24 20:00:13,1381.0,529.0,1403.0,871.0,3.0,11.0,2020-08-24
31,Sikkim,529,871,3,1403,2020-08-25 20:00:14,1403.0,509.0,1446.0,934.0,3.0,11.0,2020-08-25
31,Sikkim,509,934,3,1446,2020-08-26 20:00:13,1446.0,418.0,1475.0,1054.0,3.0,11.0,2020-08-26
31,Sikkim,418,1054,3,1475,2020-08-27 20:00:47,1475.0,407.0,1486.0,1076.0,3.0,11.0,2020-08-27
31,Sikkim,407,1076,3,1486,2020-08-28 20:00:36,1486.0,388.0,1542.0,1151.0,3.0,11.0,2020-08-28
31,Sikkim,388,1151,3,1542,2020-08-29 20:00:18,1546.0,389.0,1576.0,1184.0,3.0,11.0,2020-08-29
31,Sikkim,389,1184,3,1576,2020-08-30 20:00:18,1576.0,404.0,1602.0,1195.0,3.0,11.0,2020-08-30
31,Sikkim,404,1195,3,1602,2020-08-31 20:00:14,1602.0,404.0,1627.0,1220.0,3.0,11.0,2020-08-31
31,Sikkim,404,1220,3,1627,2020-09-01 20:00:13,1627.0,424.0,1652.0,1225.0,3.0,11.0,2020-09-01
31,Sikkim,424,1225,3,1652,2020-09-02 20:00:13,1652.0,429.0,1670.0,1237.0,4.0,11.0,2020-09-02
31,Sikkim,429,1237,4,1670,2020-09-03 20:00:13,1670.0,431.0,1704.0,1269.0,4.0,11.0,2020-09-03
31,Sikkim,431,1269,4,1704,2020-09-04 20:00:13,1704.0,430.0,1738.0,1304.0,4.0,11.0,2020-09-04
31,Sikkim,430,1304,4,1738,2020-09-05 16:00:13,1738.0,509.0,1843.0,1329.0,5.0,11.0,2020-09-05
31,Sikkim,509,1329,5,1843,2020-09-06 20:00:14,1843.0,549.0,1901.0,1347.0,5.0,11.0,2020-09-06
31,Sikkim,549,1347,5,1901,2020-09-07 20:00:13,1901.0,534.0,1910.0,1371.0,5.0,11.0,2020-09-07
31,Sikkim,534,1371,5,1910,2020-09-08 20:00:13,1910.0,538.0,1939.0,1396.0,5.0,11.0,2020-09-08
31,Sikkim,538,1396,5,1939,2020-09-09 20:00:17,1939.0,538.0,1958.0,1413.0,7.0,11.0,2020-09-09
31,Sikkim,538,1413,7,1958,2020-09-10 20:00:14,1958.0,553.0,1989.0,1429.0,7.0,11.0,2020-09-10
31,Sikkim,553,1429,7,1989,2020-09-11 20:00:34,1989.0,532.0,2009.0,1470.0,7.0,11.0,2020-09-11
31,Sikkim,532,1470,7,2009,2020-09-12 20:00:55,2009.0,532.0,2026.0,1486.0,8.0,11.0,2020-09-12
30,Tamil Nadu,49455,113856,2403,165714,2020-07-19,,,,,,,2020-07-19
30,Tamil Nadu,50297,117915,2481,170693,2020-07-20,,,,,,,2020-07-20
30,Tamil Nadu,51351,121776,2551,175678,2020-07-21,,,,,,,2020-07-21
30,Tamil Nadu,51347,126670,2626,180643,2020-07-22,,,,,,,2020-07-22
30,Tamil Nadu,51765,131583,3144,186492,2020-07-23 10:49:43,,,,,,,2020-07-23
30,Tamil Nadu,52939,136793,3232,192964,2020-07-24 15:21:33,,,,,,,2020-07-24
30,Tamil Nadu,53132,143297,3320,199749,2020-07-25 20:49:42,,,,,,,2020-07-25
30,Tamil Nadu,52273,151055,3409,206737,2020-07-26 11:38,,,,,,,2020-07-26
30,Tamil Nadu,53703,156526,3494,213723,2020-07-27 10:20:57,,,,,,,2020-07-27
32,Tamil Nadu,54896,162249,3571,220716,2020-07-29 21:00:27,220716.0,57073.0,227688.0,166956.0,3659.0,33.0,2020-07-29
32,Tamil Nadu,57073,166956,3659,227688,2020-07-30 18:00:13,227688.0,57490.0,234114.0,172883.0,3741.0,33.0,2020-07-30
32,Tamil Nadu,57490,172883,3741,234114,2020-07-31 18:00:13,234114.0,57962.0,239978.0,178178.0,3838.0,33.0,2020-07-31
32,Tamil Nadu,57962,178178,3838,239978,2020-08-01 18:00:13,239978.0,57968.0,245859.0,183956.0,3935.0,33.0,2020-08-01
32,Tamil Nadu,57968,183956,3935,245859,2020-08-02 18:00:12,245859.0,56738.0,251738.0,190966.0,4034.0,33.0,2020-08-02
32,Tamil Nadu,56738,190966,4034,251738,2020-08-03 18:00:13,251738.0,56998.0,257613.0,196483.0,4132.0,33.0,2020-08-03
32,Tamil Nadu,56998,196483,4132,257613,2020-08-04 18:00:12,257613.0,56698.0,263222.0,202283.0,4241.0,33.0,2020-08-04
32,Tamil Nadu,56698,202283,4241,263222,2020-08-05 18:00:13,263222.0,55152.0,268285.0,208784.0,4349.0,33.0,2020-08-05
32,Tamil Nadu,55152,208784,4349,268285,2020-08-06 18:00:12,268285.0,54184.0,273460.0,214815.0,4461.0,33.0,2020-08-06
32,Tamil Nadu,54184,214815,4461,273460,2020-08-07 18:00:12,273460.0,53486.0,279144.0,221087.0,4571.0,33.0,2020-08-07
32,Tamil Nadu,53486,221087,4571,279144,2020-08-08 20:00:24,279144.0,52759.0,285024.0,227575.0,4690.0,33.0,2020-08-08
32,Tamil Nadu,52759,227575,4690,285024,2020-08-09 20:00:13,285024.0,53481.0,290907.0,232618.0,4808.0,33.0,2020-08-09
32,Tamil Nadu,53481,232618,4808,290907,2020-08-10 20:00:25,290907.0,53336.0,296901.0,238638.0,4927.0,33.0,2020-08-10
32,Tamil Nadu,53336,238638,4927,296901,2020-08-11 20:00:31,296901.0,53099.0,302815.0,244675.0,5041.0,33.0,2020-08-11
32,Tamil Nadu,53099,244675,5041,302815,2020-08-12 20:00:44,302815.0,52810.0,308649.0,250680.0,5159.0,33.0,2020-08-12
32,Tamil Nadu,52810,250680,5159,308649,2020-08-13 20:00:14,308649.0,52929.0,314520.0,256313.0,5278.0,33.0,2020-08-13
32,Tamil Nadu,52929,256313,5278,314520,2020-08-14 20:00:29,314520.0,53499.0,320355.0,261459.0,5397.0,33.0,2020-08-14
32,Tamil Nadu,53499,261459,5397,320355,2020-08-15 20:00:16,320355.0,53716.0,326245.0,267015.0,5514.0,33.0,2020-08-15
32,Tamil Nadu,53716,267015,5514,326245,2020-08-16 20:00:14,326245.0,54213.0,332105.0,272251.0,5641.0,33.0,2020-08-16
32,Tamil Nadu,54213,272251,5641,332105,2020-08-17 20:00:14,332105.0,54019.0,338055.0,278270.0,5766.0,33.0,2020-08-17
32,Tamil Nadu,54019,278270,5766,338055,2020-08-18 20:00:15,338055.0,54122.0,343945.0,283937.0,5886.0,33.0,2020-08-18
32,Tamil Nadu,54122,283937,5886,343945,2020-08-19 20:00:17,343945.0,53860.0,349654.0,289787.0,6007.0,33.0,2020-08-19
32,Tamil Nadu,53860,289787,6007,349654,2020-08-20 20:00:15,349654.0,53155.0,355449.0,296171.0,6123.0,33.0,2020-08-20
32,Tamil Nadu,53155,296171,6123,355449,2020-08-21 20:00:16,355449.0,53283.0,361435.0,301913.0,6239.0,33.0,2020-08-21
32,Tamil Nadu,53283,301913,6239,361435,2020-08-22 20:00:33,361435.0,53413.0,367430.0,307677.0,6340.0,33.0,2020-08-22
32,Tamil Nadu,53413,307677,6340,367430,2020-08-23 20:00:14,367430.0,53710.0,373410.0,313280.0,6420.0,33.0,2020-08-23
32,Tamil Nadu,53710,313280,6420,373410,2020-08-24 20:00:13,373410.0,53541.0,379385.0,319327.0,6517.0,33.0,2020-08-24
32,Tamil Nadu,53541,319327,6517,379385,2020-08-25 20:00:14,379385.0,53282.0,385352.0,325456.0,6614.0,33.0,2020-08-25
32,Tamil Nadu,53282,325456,6614,385352,2020-08-26 20:00:13,385352.0,52128.0,391303.0,332454.0,6721.0,33.0,2020-08-26
32,Tamil Nadu,52128,332454,6721,391303,2020-08-27 20:00:47,391303.0,52362.0,397261.0,338060.0,6839.0,33.0,2020-08-27
32,Tamil Nadu,52362,338060,6839,397261,2020-08-28 20:00:36,397261.0,52364.0,403242.0,343930.0,6948.0,33.0,2020-08-28
32,Tamil Nadu,52364,343930,6948,403242,2020-08-29 20:00:18,403242.0,52506.0,409238.0,349682.0,7050.0,33.0,2020-08-29
32,Tamil Nadu,52506,349682,7050,409238,2020-08-30 20:00:18,409238.0,52726.0,415590.0,355727.0,7137.0,33.0,2020-08-30
32,Tamil Nadu,52726,355727,7137,415590,2020-08-31 20:00:14,415590.0,52721.0,422085.0,362133.0,7231.0,33.0,2020-08-31
32,Tamil Nadu,52721,362133,7231,422085,2020-09-01 20:00:13,422085.0,52578.0,428041.0,368141.0,7322.0,33.0,2020-09-01
32,Tamil Nadu,52578,368141,7322,428041,2020-09-02 20:00:13,428041.0,52379.0,433969.0,374172.0,7418.0,33.0,2020-09-02
32,Tamil Nadu,52379,374172,7418,433969,2020-09-03 20:00:13,433969.0,52380.0,439959.0,380063.0,7516.0,33.0,2020-09-03
32,Tamil Nadu,52380,380063,7516,439959,2020-09-04 20:00:13,439959.0,52070.0,445851.0,386173.0,7608.0,33.0,2020-09-04
32,Tamil Nadu,52070,386173,7608,445851,2020-09-05 16:00:13,445851.0,51633.0,451827.0,392507.0,7687.0,33.0,2020-09-05
32,Tamil Nadu,51633,392507,7687,451827,2020-09-06 20:00:14,451827.0,51583.0,457697.0,398366.0,7748.0,33.0,2020-09-06
32,Tamil Nadu,51583,398366,7748,457697,2020-09-07 20:00:13,457697.0,51458.0,463480.0,404186.0,7836.0,33.0,2020-09-07
32,Tamil Nadu,51458,404186,7836,463480,2020-09-08 20:00:13,463480.0,51215.0,469256.0,410116.0,7925.0,33.0,2020-09-08
32,Tamil Nadu,51215,410116,7925,469256,2020-09-09 20:00:17,469256.0,50213.0,474940.0,416715.0,8012.0,33.0,2020-09-09
32,Tamil Nadu,50213,416715,8025,474953,2020-09-10 20:00:14,474940.0,49203.0,480524.0,423231.0,8090.0,33.0,2020-09-10
32,Tamil Nadu,49203,423231,8090,480524,2020-09-11 20:00:34,480524.0,48482.0,486052.0,429416.0,8154.0,33.0,2020-09-11
32,Tamil Nadu,48482,429416,8154,486052,2020-09-12 20:00:55,486052.0,47918.0,491571.0,435422.0,8231.0,33.0,2020-09-12
31,Telangana,12764,30607,409,43780,2020-07-19,,,,,,,2020-07-19
31,Telangana,12223,32438,415,45076,2020-07-20,,,,,,,2020-07-20
31,Telangana,11529,34323,422,46274,2020-07-21,,,,,,,2020-07-21
31,Telangana,9891,37385,429,47705,2020-07-22,,,,,,,2020-07-22
31,Telangana,11155,37666,438,49259,2020-07-23 10:49:43,,,,,,,2020-07-23
31,Telangana,11052,39327,447,50826,2020-07-24 15:21:33,,,,,,,2020-07-24
31,Telangana,11677,40334,455,52466,2020-07-25 20:49:42,,,,,,,2020-07-25
31,Telangana,11677,40334,455,52466,2020-07-26 11:38,,,,,,,2020-07-26
31,Telangana,12264,41332,463,54059,2020-07-27 10:20:57,,,,,,,2020-07-27
34,Telangana,13753,42909,480,57142,2020-07-29 21:00:27,57142.0,13753.0,57142.0,42909.0,480.0,36.0,2020-07-29
34,Telangana,13753,42909,480,57142,2020-07-30 18:00:13,57142.0,14663.0,58906.0,43751.0,492.0,36.0,2020-07-30
34,Telangana,14663,43751,492,58906,2020-07-31 18:00:13,58906.0,15640.0,60717.0,44572.0,505.0,36.0,2020-07-31
34,Telangana,15640,44572,505,60717,2020-08-01 18:00:13,60717.0,16796.0,62703.0,45388.0,519.0,36.0,2020-08-01
34,Telangana,16796,45388,519,62703,2020-08-02 18:00:12,62703.0,17754.0,64786.0,46502.0,530.0,36.0,2020-08-02
34,Telangana,17754,46502,530,64786,2020-08-03 18:00:13,64786.0,18547.0,66677.0,47590.0,540.0,36.0,2020-08-03
34,Telangana,18547,47590,540,66677,2020-08-04 18:00:12,66677.0,18708.0,68946.0,49675.0,563.0,36.0,2020-08-04
34,Telangana,18708,49675,563,68946,2020-08-05 18:00:13,68946.0,19568.0,70958.0,50814.0,576.0,36.0,2020-08-05
34,Telangana,19568,50814,576,70958,2020-08-06 18:00:12,70958.0,20358.0,73050.0,52103.0,589.0,36.0,2020-08-06
34,Telangana,20358,52103,589,73050,2020-08-07 18:00:12,73050.0,21417.0,75257.0,53239.0,601.0,36.0,2020-08-07
34,Telangana,21417,53239,601,75257,2020-08-08 20:00:24,75257.0,22568.0,77513.0,54330.0,615.0,36.0,2020-08-08
34,Telangana,22568,54330,615,77513,2020-08-09 20:00:13,77513.0,22869.0,79495.0,55999.0,627.0,36.0,2020-08-09
34,Telangana,22869,55999,627,79495,2020-08-10 20:00:25,79495.0,22528.0,80751.0,57586.0,637.0,36.0,2020-08-10
34,Telangana,22528,57586,637,80751,2020-08-11 20:00:31,80751.0,22628.0,82647.0,59374.0,645.0,36.0,2020-08-11
34,Telangana,22628,59374,645,82647,2020-08-12 20:00:44,82647.0,22596.0,84544.0,61294.0,654.0,36.0,2020-08-12
34,Telangana,22596,61294,654,84544,2020-08-13 20:00:14,84544.0,22736.0,86475.0,63074.0,665.0,36.0,2020-08-13
34,Telangana,22736,63074,665,86475,2020-08-14 20:00:29,86475.0,23438.0,88396.0,64284.0,674.0,36.0,2020-08-14
34,Telangana,23438,64284,674,88396,2020-08-15 20:00:16,88396.0,23379.0,90259.0,66196.0,684.0,36.0,2020-08-15
34,Telangana,23379,66196,684,90259,2020-08-16 20:00:14,90259.0,22542.0,91361.0,68126.0,693.0,36.0,2020-08-16
34,Telangana,22542,68126,693,91361,2020-08-17 20:00:14,91361.0,21420.0,92255.0,70132.0,703.0,36.0,2020-08-17
34,Telangana,21420,70132,703,92255,2020-08-18 20:00:15,92255.0,21024.0,93937.0,72202.0,711.0,36.0,2020-08-18
34,Telangana,21024,72202,711,93937,2020-08-19 20:00:17,93937.0,20990.0,95700.0,73991.0,719.0,36.0,2020-08-19
34,Telangana,20990,73991,719,95700,2020-08-20 20:00:15,95700.0,21509.0,97424.0,75186.0,729.0,36.0,2020-08-20
34,Telangana,21509,75186,729,97424,2020-08-21 20:00:16,97424.0,21687.0,99391.0,76967.0,737.0,36.0,2020-08-21
34,Telangana,21687,76967,737,99391,2020-08-22 20:00:33,99391.0,22386.0,101865.0,78735.0,744.0,36.0,2020-08-22
34,Telangana,22386,78735,744,101865,2020-08-23 20:00:14,101865.0,22908.0,104249.0,80586.0,755.0,36.0,2020-08-23
34,Telangana,22908,80586,755,104249,2020-08-24 20:00:13,104249.0,22919.0,106091.0,82411.0,761.0,36.0,2020-08-24
34,Telangana,22919,82411,761,106091,2020-08-25 20:00:14,106091.0,23737.0,108670.0,84163.0,770.0,36.0,2020-08-25
34,Telangana,23737,84163,770,108670,2020-08-26 20:00:13,108670.0,25685.0,111688.0,85223.0,780.0,36.0,2020-08-26
34,Telangana,25685,85223,780,111688,2020-08-27 20:00:47,111688.0,27600.0,114483.0,86095.0,788.0,36.0,2020-08-27
34,Telangana,27600,86095,788,114483,2020-08-28 20:00:36,114483.0,28941.0,117415.0,87675.0,799.0,36.0,2020-08-28
34,Telangana,28941,87675,799,117415,2020-08-29 20:00:18,117415.0,30008.0,120166.0,89350.0,808.0,36.0,2020-08-29
34,Telangana,30008,89350,808,120166,2020-08-30 20:00:18,120166.0,31284.0,123090.0,90988.0,818.0,36.0,2020-08-30
34,Telangana,31284,90988,818,123090,2020-08-31 20:00:14,123090.0,31299.0,124963.0,92837.0,827.0,36.0,2020-08-31
34,Telangana,31299,92837,827,124963,2020-09-01 20:00:13,124963.0,31699.0,127697.0,95162.0,836.0,36.0,2020-09-01
34,Telangana,31699,95162,836,127697,2020-09-02 20:00:13,127697.0,32341.0,130589.0,97402.0,846.0,36.0,2020-09-02
34,Telangana,32341,97402,846,130589,2020-09-03 20:00:13,130589.0,32537.0,133406.0,100013.0,856.0,36.0,2020-09-03
34,Telangana,32537,100013,856,133406,2020-09-04 20:00:13,133406.0,32994.0,135884.0,102024.0,866.0,36.0,2020-09-04
34,Telangana,32994,102024,866,135884,2020-09-05 16:00:13,135884.0,32915.0,138395.0,104603.0,877.0,36.0,2020-09-05
34,Telangana,32915,104603,877,138395,2020-09-06 20:00:14,138395.0,32553.0,140969.0,107530.0,886.0,36.0,2020-09-06
34,Telangana,32553,107530,886,140969,2020-09-07 20:00:13,140969.0,31635.0,142771.0,110241.0,895.0,36.0,2020-09-07
34,Telangana,31635,110241,895,142771,2020-09-08 20:00:13,142771.0,31670.0,145163.0,112587.0,906.0,36.0,2020-09-08
34,Telangana,31670,112587,906,145163,2020-09-09 20:00:17,145163.0,31654.0,147642.0,115072.0,916.0,36.0,2020-09-09
34,Telangana,31654,115072,916,147642,2020-09-10 20:00:14,147642.0,32106.0,150176.0,117143.0,927.0,36.0,2020-09-10
34,Telangana,32106,117143,927,150176,2020-09-11 20:00:34,150176.0,32195.0,152602.0,119467.0,940.0,36.0,2020-09-11
34,Telangana,32195,119467,940,152602,2020-09-12 20:00:55,152602.0,32005.0,154880.0,121925.0,950.0,36.0,2020-09-12
32,Tripura,914,1735,5,2654,2020-07-19,,,,,,,2020-07-19
32,Tripura,1114,1759,5,2878,2020-07-20,,,,,,,2020-07-20
32,Tripura,1227,1845,7,3079,2020-07-21,,,,,,,2020-07-21
32,Tripura,1397,1926,8,3331,2020-07-22,,,,,,,2020-07-22
32,Tripura,1408,2032,9,3449,2020-07-23 10:49:43,,,,,,,2020-07-23
32,Tripura,1574,2072,10,3656,2020-07-24 15:21:33,,,,,,,2020-07-24
32,Tripura,1617,2131,11,3759,2020-07-25 20:49:42,,,,,,,2020-07-25
32,Tripura,1642,2209,11,3862,2020-07-26 11:38,,,,,,,2020-07-26
32,Tripura,1526,2361,13,3900,2020-07-27 10:20:57,,,,,,,2020-07-27
33,Tripura,1565,2467,17,4049,2020-07-29 21:00:27,4049.0,1627.0,4269.0,2621.0,21.0,16.0,2020-07-29
33,Tripura,1627,2621,21,4269,2020-07-30 18:00:13,4269.0,1786.0,4485.0,2678.0,21.0,16.0,2020-07-30
33,Tripura,1786,2678,21,4485,2020-07-31 18:00:13,4485.0,1723.0,4706.0,2962.0,21.0,16.0,2020-07-31
33,Tripura,1723,2962,21,4706,2020-08-01 18:00:13,4706.0,1630.0,4978.0,3327.0,21.0,16.0,2020-08-01
33,Tripura,1630,3327,21,4978,2020-08-02 18:00:12,4978.0,1747.0,5233.0,3463.0,23.0,16.0,2020-08-02
33,Tripura,1747,3463,23,5233,2020-08-03 18:00:13,5233.0,1742.0,5374.0,3605.0,27.0,16.0,2020-08-03
33,Tripura,1742,3605,27,5374,2020-08-04 18:00:12,5374.0,1802.0,5505.0,3675.0,28.0,16.0,2020-08-04
33,Tripura,1802,3675,28,5505,2020-08-05 18:00:13,5505.0,1873.0,5628.0,3725.0,30.0,16.0,2020-08-05
33,Tripura,1873,3725,30,5628,2020-08-06 18:00:12,5628.0,1901.0,5725.0,3793.0,31.0,16.0,2020-08-06
33,Tripura,1901,3793,31,5725,2020-08-07 18:00:12,5725.0,1957.0,5853.0,3860.0,36.0,16.0,2020-08-07
33,Tripura,1957,3860,36,5853,2020-08-08 20:00:24,5853.0,1878.0,5999.0,4084.0,37.0,16.0,2020-08-08
33,Tripura,1878,4084,37,5999,2020-08-09 20:00:13,5999.0,1929.0,6146.0,4176.0,41.0,16.0,2020-08-09
