sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
21,Madhya Pradesh,10782,37540,1171,49493,2020-08-22 16:00:27,49493.0,10928.0,50640.0,38527.0,1185.0,23.0,2020-08-22
20,Maharashtra,123678,165663,11596,300937,2020-07-19,,,,,,,2020-07-19
20,Maharashtra,129032,169569,11854,310455,2020-07-20,,,,,,,2020-07-20
20,Maharashtra,131636,175029,12030,318695,2020-07-21,,,,,,,2020-07-21
20,Maharashtra,132538,182217,12276,327031,2020-07-22,,,,,,,2020-07-22
20,Maharashtra,137282,187769,12556,337607,2020-07-23 10:49:43,,,,,,,2020-07-23
20,Maharashtra,140395,194253,12854,347502,2020-07-24 15:21:33,,,,,,,2020-07-24
20,Maharashtra,144018,199967,13132,357117,2020-07-25 20:49:42,,,,,,,2020-07-25
20,Maharashtra,145785,207194,13389,366368,2020-07-26 11:38,,,,,,,2020-07-26
20,Maharashtra,148905,213238,13656,375799,2020-07-27 10:20:57,,,,,,,2020-07-27
22,Maharashtra,147896,221944,13883,383723,2020-07-29 21:00:27,383723.0,144998.0,391440.0,232277.0,14165.0,27.0,2020-07-29
22,Maharashtra,144998,232277,14165,391440,2020-07-30 18:00:13,391440.0,146433.0,400651.0,239755.0,14463.0,27.0,2020-07-30
22,Maharashtra,146433,239755,14463,400651,2020-07-31 18:00:13,400651.0,148454.0,411798.0,248615.0,14729.0,27.0,2020-07-31
22,Maharashtra,148454,248615,14729,411798,2020-08-01 18:00:13,411798.0,150966.0,422118.0,256158.0,14994.0,27.0,2020-08-01
22,Maharashtra,150966,256158,14994,422118,2020-08-02 18:00:12,422118.0,149520.0,431719.0,266883.0,15316.0,27.0,2020-08-02
22,Maharashtra,149520,266883,15316,431719,2020-08-03 18:00:13,431719.0,148843.0,441228.0,276809.0,15576.0,27.0,2020-08-03
22,Maharashtra,148843,276809,15576,441228,2020-08-04 18:00:12,441228.0,147324.0,450196.0,287030.0,15842.0,27.0,2020-08-04
22,Maharashtra,147324,287030,15842,450196,2020-08-05 18:00:13,450196.0,142458.0,457956.0,299356.0,16142.0,27.0,2020-08-05
22,Maharashtra,142458,299356,16142,457956,2020-08-06 18:00:12,457956.0,146268.0,468265.0,305521.0,16476.0,27.0,2020-08-06
22,Maharashtra,146268,305521,16476,468265,2020-08-07 18:00:12,468265.0,146612.0,479779.0,316375.0,16792.0,27.0,2020-08-07
22,Maharashtra,146612,316375,16792,479779,2020-08-08 20:00:24,479779.0,145889.0,490262.0,327281.0,17092.0,27.0,2020-08-08
22,Maharashtra,145889,327281,17092,490262,2020-08-09 20:00:13,490262.0,147355.0,503084.0,338362.0,17367.0,27.0,2020-08-09
22,Maharashtra,147355,338362,17367,503084,2020-08-10 20:00:25,503084.0,145865.0,515332.0,351710.0,17757.0,27.0,2020-08-10
22,Maharashtra,145865,351710,17757,515332,2020-08-11 20:00:31,515332.0,148042.0,524513.0,358421.0,18050.0,27.0,2020-08-11
22,Maharashtra,148042,358421,18050,524513,2020-08-12 20:00:44,524513.0,148860.0,535601.0,368435.0,18306.0,27.0,2020-08-12
22,Maharashtra,148860,368435,18306,535601,2020-08-13 20:00:14,535601.0,147820.0,548313.0,381843.0,18650.0,27.0,2020-08-13
22,Maharashtra,147820,381843,18650,548313,2020-08-14 20:00:29,548313.0,150105.0,560126.0,390958.0,19063.0,27.0,2020-08-14
22,Maharashtra,150105,390958,19063,560126,2020-08-15 20:00:16,560126.0,151865.0,572734.0,401442.0,19427.0,27.0,2020-08-15
22,Maharashtra,151865,401442,19427,572734,2020-08-16 20:00:14,572734.0,156719.0,584754.0,408286.0,19749.0,27.0,2020-08-16
22,Maharashtra,156719,408286,19749,584754,2020-08-17 20:00:14,584754.0,158705.0,595865.0,417123.0,20037.0,27.0,2020-08-17
22,Maharashtra,158705,417123,20037,595865,2020-08-18 20:00:15,595865.0,155579.0,604358.0,428514.0,20265.0,27.0,2020-08-18
22,Maharashtra,155579,428514,20265,604358,2020-08-19 20:00:17,604358.0,156920.0,615477.0,437870.0,20687.0,27.0,2020-08-19
22,Maharashtra,156920,437870,20687,615477,2020-08-20 20:00:15,615477.0,160728.0,628642.0,446881.0,21033.0,27.0,2020-08-20
22,Maharashtra,160728,446881,21033,628642,2020-08-21 20:00:16,628642.0,162806.0,643289.0,459124.0,21359.0,27.0,2020-08-21
22,Maharashtra,162806,459124,21359,643289,2020-08-22 16:00:27,643289.0,164879.0,657450.0,470873.0,21698.0,27.0,2020-08-22
21,Manipur,709,1182,0,1891,2020-07-19,,,,,,,2020-07-19
21,Manipur,698,1213,0,1911,2020-07-20,,,,,,,2020-07-20
21,Manipur,618,1307,0,1925,2020-07-21,,,,,,,2020-07-21
21,Manipur,615,1400,0,2015,2020-07-22,,,,,,,2020-07-22
21,Manipur,632,1428,0,2060,2020-07-23 10:49:43,,,,,,,2020-07-23
21,Manipur,649,1466,0,2115,2020-07-24 15:21:33,,,,,,,2020-07-24
21,Manipur,655,1491,0,2146,2020-07-25 20:49:42,,,,,,,2020-07-25
21,Manipur,652,1524,0,2176,2020-07-26 11:38,,,,,,,2020-07-26
21,Manipur,681,1554,0,2235,2020-07-27 10:20:57,,,,,,,2020-07-27
23,Manipur,690,1596,0,2286,2020-07-29 21:00:27,2286.0,705.0,2317.0,1612.0,0.0,14.0,2020-07-29
23,Manipur,705,1612,0,2317,2020-07-30 18:00:13,2317.0,819.0,2458.0,1639.0,0.0,14.0,2020-07-30
23,Manipur,819,1639,0,2458,2020-07-31 18:00:13,2458.0,829.0,2505.0,1672.0,4.0,14.0,2020-07-31
23,Manipur,829,1672,4,2505,2020-08-01 18:00:13,2505.0,927.0,2621.0,1689.0,5.0,14.0,2020-08-01
23,Manipur,927,1689,5,2621,2020-08-02 18:00:12,2621.0,1051.0,2756.0,1699.0,6.0,14.0,2020-08-02
23,Manipur,1051,1699,6,2756,2020-08-03 18:00:13,2756.0,1087.0,2831.0,1737.0,7.0,14.0,2020-08-03
23,Manipur,1087,1737,7,2831,2020-08-04 18:00:12,2831.0,1147.0,2920.0,1766.0,7.0,14.0,2020-08-04
23,Manipur,1147,1766,7,2920,2020-08-05 18:00:13,2920.0,1197.0,3018.0,1814.0,7.0,14.0,2020-08-05
23,Manipur,1197,1814,7,3018,2020-08-06 18:00:12,3018.0,1224.0,3093.0,1862.0,7.0,14.0,2020-08-06
23,Manipur,1224,1862,7,3093,2020-08-07 18:00:12,3093.0,1304.0,3217.0,1905.0,8.0,14.0,2020-08-07
23,Manipur,1304,1905,8,3217,2020-08-08 20:00:24,3217.0,1530.0,3466.0,1926.0,10.0,14.0,2020-08-08
23,Manipur,1530,1926,10,3466,2020-08-09 20:00:13,3466.0,1697.0,3635.0,1927.0,11.0,14.0,2020-08-09
23,Manipur,1697,1927,11,3635,2020-08-10 20:00:25,3635.0,1698.0,3753.0,2044.0,11.0,14.0,2020-08-10
23,Manipur,1698,2044,11,3753,2020-08-11 20:00:31,3753.0,1720.0,3853.0,2122.0,11.0,14.0,2020-08-11
23,Manipur,1720,2122,11,3853,2020-08-12 20:00:44,3853.0,1801.0,3941.0,2128.0,12.0,14.0,2020-08-12
23,Manipur,1801,2128,12,3941,2020-08-13 20:00:14,3941.0,1739.0,3982.0,2231.0,12.0,14.0,2020-08-13
23,Manipur,1739,2231,12,3982,2020-08-14 20:00:29,3982.0,1804.0,4112.0,2295.0,13.0,14.0,2020-08-14
23,Manipur,1804,2295,13,4112,2020-08-15 20:00:16,4112.0,1825.0,4198.0,2360.0,13.0,14.0,2020-08-15
23,Manipur,1825,2360,13,4198,2020-08-16 20:00:14,4198.0,1939.0,4390.0,2438.0,13.0,14.0,2020-08-16
23,Manipur,1939,2438,13,4390,2020-08-17 20:00:14,4390.0,1921.0,4569.0,2632.0,16.0,14.0,2020-08-17
23,Manipur,1921,2632,16,4569,2020-08-18 20:00:15,4569.0,1936.0,4687.0,2734.0,17.0,14.0,2020-08-18
23,Manipur,1936,2734,17,4687,2020-08-19 20:00:17,4687.0,1958.0,4765.0,2789.0,18.0,14.0,2020-08-19
23,Manipur,1958,2789,18,4765,2020-08-20 20:00:15,4765.0,1973.0,4876.0,2885.0,18.0,14.0,2020-08-20
23,Manipur,1973,2885,18,4876,2020-08-21 20:00:16,4876.0,1905.0,4925.0,3002.0,18.0,14.0,2020-08-21
23,Manipur,1905,3002,18,4925,2020-08-22 16:00:27,4925.0,1768.0,5049.0,3261.0,20.0,14.0,2020-08-22
22,Meghalaya,350,66,2,418,2020-07-19,,,,,,,2020-07-19
22,Meghalaya,382,66,2,450,2020-07-20,,,,,,,2020-07-20
22,Meghalaya,396,66,4,466,2020-07-21,,,,,,,2020-07-21
22,Meghalaya,416,70,4,490,2020-07-22,,,,,,,2020-07-22
22,Meghalaya,433,77,4,514,2020-07-23 10:49:43,,,,,,,2020-07-23
22,Meghalaya,452,78,4,534,2020-07-24 15:21:33,,,,,,,2020-07-24
22,Meghalaya,496,87,5,588,2020-07-25 20:49:42,,,,,,,2020-07-25
22,Meghalaya,547,94,5,646,2020-07-26 11:38,,,,,,,2020-07-26
22,Meghalaya,562,135,5,702,2020-07-27 10:20:57,,,,,,,2020-07-27
24,Meghalaya,547,186,5,738,2020-07-29 21:00:27,738.0,580.0,779.0,194.0,5.0,17.0,2020-07-29
24,Meghalaya,580,194,5,779,2020-07-30 18:00:13,779.0,572.0,784.0,207.0,5.0,17.0,2020-07-30
24,Meghalaya,572,207,5,784,2020-07-31 18:00:13,784.0,588.0,803.0,210.0,5.0,17.0,2020-07-31
24,Meghalaya,588,210,5,803,2020-08-01 18:00:13,803.0,603.0,823.0,215.0,5.0,17.0,2020-08-01
24,Meghalaya,603,215,5,823,2020-08-02 18:00:12,823.0,599.0,856.0,252.0,5.0,17.0,2020-08-02
24,Meghalaya,599,252,5,856,2020-08-03 18:00:13,856.0,605.0,874.0,264.0,5.0,17.0,2020-08-03
24,Meghalaya,605,264,5,874,2020-08-04 18:00:12,874.0,633.0,902.0,264.0,5.0,17.0,2020-08-04
24,Meghalaya,633,264,5,902,2020-08-05 18:00:13,902.0,582.0,917.0,330.0,5.0,17.0,2020-08-05
24,Meghalaya,582,330,5,917,2020-08-06 18:00:12,917.0,594.0,929.0,330.0,5.0,17.0,2020-08-06
24,Meghalaya,594,330,5,929,2020-08-07 18:00:12,929.0,640.0,990.0,345.0,5.0,17.0,2020-08-07
24,Meghalaya,640,345,5,990,2020-08-08 20:00:24,990.0,590.0,1006.0,411.0,5.0,17.0,2020-08-08
24,Meghalaya,590,411,5,1006,2020-08-09 20:00:13,1006.0,594.0,1023.0,423.0,6.0,17.0,2020-08-09
24,Meghalaya,594,423,6,1023,2020-08-10 20:00:25,1023.0,566.0,1062.0,490.0,6.0,17.0,2020-08-10
24,Meghalaya,566,490,6,1062,2020-08-11 20:00:31,1062.0,610.0,1114.0,498.0,6.0,17.0,2020-08-11
24,Meghalaya,610,498,6,1114,2020-08-12 20:00:44,1114.0,621.0,1136.0,509.0,6.0,17.0,2020-08-12
24,Meghalaya,621,509,6,1136,2020-08-13 20:00:14,1136.0,656.0,1179.0,517.0,6.0,17.0,2020-08-13
24,Meghalaya,656,517,6,1179,2020-08-14 20:00:29,1179.0,640.0,1193.0,547.0,6.0,17.0,2020-08-14
24,Meghalaya,640,547,6,1193,2020-08-15 20:00:16,1193.0,641.0,1228.0,581.0,6.0,17.0,2020-08-15
24,Meghalaya,641,581,6,1228,2020-08-16 20:00:14,1228.0,690.0,1292.0,596.0,6.0,17.0,2020-08-16
24,Meghalaya,690,596,6,1292,2020-08-17 20:00:14,1292.0,693.0,1374.0,675.0,6.0,17.0,2020-08-17
24,Meghalaya,693,675,6,1374,2020-08-18 20:00:15,1374.0,733.0,1418.0,679.0,6.0,17.0,2020-08-18
24,Meghalaya,733,679,6,1418,2020-08-19 20:00:17,1418.0,766.0,1457.0,685.0,6.0,17.0,2020-08-19
24,Meghalaya,766,685,6,1457,2020-08-20 20:00:15,1457.0,806.0,1506.0,694.0,6.0,17.0,2020-08-20
24,Meghalaya,806,694,6,1506,2020-08-21 20:00:16,1506.0,925.0,1661.0,730.0,6.0,17.0,2020-08-21
24,Meghalaya,925,730,6,1661,2020-08-22 16:00:27,1661.0,963.0,1718.0,749.0,6.0,17.0,2020-08-22
23,Mizoram,117,167,0,284,2020-07-19,,,,,,,2020-07-19
23,Mizoram,117,167,0,284,2020-07-20,,,,,,,2020-07-20
23,Mizoram,129,168,0,297,2020-07-21,,,,,,,2020-07-21
23,Mizoram,149,168,0,317,2020-07-22,,,,,,,2020-07-22
23,Mizoram,138,179,0,317,2020-07-23 10:49:43,,,,,,,2020-07-23
23,Mizoram,149,183,0,332,2020-07-24 15:21:33,,,,,,,2020-07-24
23,Mizoram,178,183,0,361,2020-07-25 20:49:42,,,,,,,2020-07-25
23,Mizoram,178,183,0,361,2020-07-26 11:38,,,,,,,2020-07-26
23,Mizoram,168,193,0,361,2020-07-27 10:20:57,,,,,,,2020-07-27
25,Mizoram,191,193,0,384,2020-07-29 21:00:27,384.0,186.0,384.0,198.0,0.0,15.0,2020-07-29
25,Mizoram,186,198,0,384,2020-07-30 18:00:13,384.0,183.0,398.0,215.0,0.0,15.0,2020-07-30
25,Mizoram,183,215,0,398,2020-07-31 18:00:13,398.0,174.0,408.0,234.0,0.0,15.0,2020-07-31
25,Mizoram,174,234,0,408,2020-08-01 18:00:13,408.0,165.0,412.0,247.0,0.0,15.0,2020-08-01
25,Mizoram,165,247,0,412,2020-08-02 18:00:12,412.0,215.0,468.0,253.0,0.0,15.0,2020-08-02
25,Mizoram,215,253,0,468,2020-08-03 18:00:13,468.0,224.0,482.0,258.0,0.0,15.0,2020-08-03
25,Mizoram,224,258,0,482,2020-08-04 18:00:12,482.0,235.0,501.0,266.0,0.0,15.0,2020-08-04
25,Mizoram,235,266,0,501,2020-08-05 18:00:13,501.0,222.0,504.0,282.0,0.0,15.0,2020-08-05
25,Mizoram,222,282,0,504,2020-08-06 18:00:12,504.0,251.0,537.0,286.0,0.0,15.0,2020-08-06
25,Mizoram,251,286,0,537,2020-08-07 18:00:12,537.0,251.0,539.0,288.0,0.0,15.0,2020-08-07
25,Mizoram,251,288,0,539,2020-08-08 20:00:24,539.0,277.0,566.0,289.0,0.0,15.0,2020-08-08
25,Mizoram,277,289,0,566,2020-08-09 20:00:13,566.0,297.0,593.0,296.0,0.0,15.0,2020-08-09
25,Mizoram,297,296,0,593,2020-08-10 20:00:25,593.0,322.0,620.0,298.0,0.0,15.0,2020-08-10
25,Mizoram,322,298,0,620,2020-08-11 20:00:31,620.0,300.0,623.0,323.0,0.0,15.0,2020-08-11
25,Mizoram,300,323,0,623,2020-08-12 20:00:44,623.0,325.0,648.0,323.0,0.0,15.0,2020-08-12
25,Mizoram,325,323,0,648,2020-08-13 20:00:14,648.0,319.0,649.0,330.0,0.0,15.0,2020-08-13
25,Mizoram,319,330,0,649,2020-08-14 20:00:29,649.0,306.0,649.0,343.0,0.0,15.0,2020-08-14
25,Mizoram,306,343,0,649,2020-08-15 20:00:16,649.0,309.0,657.0,348.0,0.0,15.0,2020-08-15
25,Mizoram,309,348,0,657,2020-08-16 20:00:14,657.0,421.0,777.0,356.0,0.0,15.0,2020-08-16
25,Mizoram,421,356,0,777,2020-08-17 20:00:14,777.0,418.0,789.0,371.0,0.0,15.0,2020-08-17
25,Mizoram,418,371,0,789,2020-08-18 20:00:15,789.0,417.0,789.0,372.0,0.0,15.0,2020-08-18
25,Mizoram,417,372,0,789,2020-08-19 20:00:17,789.0,481.0,860.0,379.0,0.0,15.0,2020-08-19
25,Mizoram,481,379,0,860,2020-08-20 20:00:15,860.0,489.0,873.0,384.0,0.0,15.0,2020-08-20
25,Mizoram,489,384,0,873,2020-08-21 20:00:16,873.0,493.0,895.0,402.0,0.0,15.0,2020-08-21
25,Mizoram,493,402,0,895,2020-08-22 16:00:27,895.0,483.0,903.0,420.0,0.0,15.0,2020-08-22
24,Nagaland,546,432,0,978,2020-07-19,,,,,,,2020-07-19
24,Nagaland,543,445,0,988,2020-07-20,,,,,,,2020-07-20
24,Nagaland,537,484,0,1021,2020-07-21,,,,,,,2020-07-21
24,Nagaland,545,485,0,1030,2020-07-22,,,,,,,2020-07-22
24,Nagaland,598,486,0,1084,2020-07-23 10:49:43,,,,,,,2020-07-23
24,Nagaland,644,530,0,1174,2020-07-24 15:21:33,,,,,,,2020-07-24
24,Nagaland,701,537,1,1239,2020-07-25 20:49:42,,,,,,,2020-07-25
24,Nagaland,744,541,4,1289,2020-07-26 11:38,,,,,,,2020-07-26
24,Nagaland,786,549,4,1339,2020-07-27 10:20:57,,,,,,,2020-07-27
26,Nagaland,811,569,5,1385,2020-07-29 21:00:27,1385.0,878.0,1460.0,577.0,5.0,13.0,2020-07-29
26,Nagaland,878,577,5,1460,2020-07-30 18:00:13,1460.0,913.0,1513.0,595.0,5.0,13.0,2020-07-30
26,Nagaland,913,595,5,1513,2020-07-31 18:00:13,1513.0,936.0,1566.0,625.0,5.0,13.0,2020-07-31
26,Nagaland,936,625,5,1566,2020-08-01 18:00:13,1566.0,1053.0,1693.0,635.0,5.0,13.0,2020-08-01
26,Nagaland,1053,635,5,1693,2020-08-02 18:00:12,1693.0,1186.0,1831.0,640.0,5.0,13.0,2020-08-02
26,Nagaland,1186,640,5,1831,2020-08-03 18:00:13,1831.0,1282.0,1935.0,648.0,5.0,13.0,2020-08-03
26,Nagaland,1282,648,5,1935,2020-08-04 18:00:12,1935.0,1467.0,2129.0,657.0,5.0,13.0,2020-08-04
26,Nagaland,1467,657,5,2129,2020-08-05 18:00:13,2129.0,1741.0,2405.0,659.0,5.0,13.0,2020-08-05
26,Nagaland,1741,659,5,2405,2020-08-06 18:00:12,2405.0,1807.0,2498.0,685.0,6.0,13.0,2020-08-06
26,Nagaland,1807,685,6,2498,2020-08-07 18:00:12,2498.0,1755.0,2580.0,819.0,6.0,13.0,2020-08-07
26,Nagaland,1755,819,6,2580,2020-08-08 20:00:24,2580.0,1826.0,2657.0,824.0,7.0,13.0,2020-08-08
26,Nagaland,1826,824,7,2657,2020-08-09 20:00:13,2657.0,1785.0,2688.0,896.0,7.0,13.0,2020-08-09
26,Nagaland,1785,896,7,2688,2020-08-10 20:00:25,2688.0,1869.0,2781.0,904.0,8.0,13.0,2020-08-10
26,Nagaland,1869,904,8,2781,2020-08-11 20:00:31,2781.0,2030.0,3011.0,973.0,8.0,13.0,2020-08-11
26,Nagaland,2030,973,8,3011,2020-08-12 20:00:44,3011.0,2032.0,3031.0,991.0,8.0,13.0,2020-08-12
26,Nagaland,2032,991,8,3031,2020-08-13 20:00:14,3031.0,1997.0,3118.0,1113.0,8.0,13.0,2020-08-13
26,Nagaland,1997,1113,8,3118,2020-08-14 20:00:29,3118.0,2021.0,3168.0,1139.0,8.0,13.0,2020-08-14
26,Nagaland,2021,1139,8,3168,2020-08-15 20:00:16,3168.0,2116.0,3322.0,1198.0,8.0,13.0,2020-08-15
26,Nagaland,2116,1198,8,3322,2020-08-16 20:00:14,3322.0,2011.0,3340.0,1321.0,8.0,13.0,2020-08-16
26,Nagaland,2011,1321,8,3340,2020-08-17 20:00:14,3340.0,1964.0,3394.0,1422.0,8.0,13.0,2020-08-17
26,Nagaland,1964,1422,8,3394,2020-08-18 20:00:15,3394.0,1917.0,3455.0,1530.0,8.0,13.0,2020-08-18
26,Nagaland,1917,1530,8,3455,2020-08-19 20:00:17,3455.0,1848.0,3520.0,1664.0,8.0,13.0,2020-08-19
26,Nagaland,1848,1664,8,3520,2020-08-20 20:00:15,3520.0,1844.0,3558.0,1706.0,8.0,13.0,2020-08-20
26,Nagaland,1844,1706,8,3558,2020-08-21 20:00:16,3558.0,1654.0,3583.0,1921.0,8.0,13.0,2020-08-21
26,Nagaland,1654,1921,8,3583,2020-08-22 16:00:27,3583.0,1537.0,3619.0,2074.0,8.0,13.0,2020-08-22
25,Odisha,4678,11937,86,16701,2020-07-19,,,,,,,2020-07-19
25,Odisha,4893,12453,91,17437,2020-07-20,,,,,,,2020-07-20
25,Odisha,5103,12910,97,18110,2020-07-21,,,,,,,2020-07-21
25,Odisha,5344,13310,103,18757,2020-07-22,,,,,,,2020-07-22
25,Odisha,5977,13750,108,19835,2020-07-23 10:49:43,,,,,,,2020-07-23
25,Odisha,6592,14393,114,21099,2020-07-24 15:21:33,,,,,,,2020-07-24
25,Odisha,7372,15201,120,22693,2020-07-25 20:49:42,,,,,,,2020-07-25
25,Odisha,7954,15929,130,24013,2020-07-26 11:38,,,,,,,2020-07-26
25,Odisha,8456,16793,140,25389,2020-07-27 10:20:57,,,,,,,2020-07-27
27,Odisha,9371,17374,147,26892,2020-07-29 21:00:27,26892.0,9892.0,28107.0,18061.0,154.0,21.0,2020-07-29
27,Odisha,9892,18061,154,28107,2020-07-30 18:00:13,28107.0,10077.0,29175.0,18939.0,159.0,21.0,2020-07-30
27,Odisha,10077,18939,159,29175,2020-07-31 18:00:13,29175.0,10463.0,30378.0,19746.0,169.0,21.0,2020-07-31
27,Odisha,10463,19746,169,30378,2020-08-01 18:00:13,30378.0,11182.0,31877.0,20518.0,177.0,21.0,2020-08-01
27,Odisha,11182,20518,177,31877,2020-08-02 18:00:12,31877.0,12018.0,33479.0,21274.0,187.0,21.0,2020-08-02
27,Odisha,12018,21274,187,33479,2020-08-03 18:00:13,33479.0,12761.0,34913.0,21955.0,197.0,21.0,2020-08-03
27,Odisha,12761,21955,197,34913,2020-08-04 18:00:12,34913.0,13016.0,36297.0,23074.0,207.0,21.0,2020-08-04
27,Odisha,13016,23074,207,36297,2020-08-05 18:00:13,36297.0,12982.0,37681.0,24483.0,216.0,21.0,2020-08-05
27,Odisha,12982,24483,216,37681,2020-08-06 18:00:12,37681.0,13055.0,39018.0,25738.0,225.0,21.0,2020-08-06
27,Odisha,13055,25738,225,39018,2020-08-07 18:00:12,39018.0,13594.0,40717.0,26888.0,235.0,21.0,2020-08-07
27,Odisha,13594,26888,235,40717,2020-08-08 20:00:24,40717.0,13605.0,42550.0,28698.0,247.0,21.0,2020-08-08
27,Odisha,13605,28698,247,42550,2020-08-09 20:00:13,42550.0,13692.0,44193.0,30242.0,259.0,21.0,2020-08-09
27,Odisha,13692,30242,259,44193,2020-08-10 20:00:25,44193.0,13870.0,45927.0,31785.0,272.0,21.0,2020-08-10
27,Odisha,13870,31785,272,45927,2020-08-11 20:00:31,45927.0,14148.0,47455.0,33021.0,286.0,21.0,2020-08-11
27,Odisha,14148,33021,286,47455,2020-08-12 20:00:44,47455.0,13694.0,48796.0,34806.0,296.0,21.0,2020-08-12
27,Odisha,13694,34806,296,48796,2020-08-13 20:00:14,48796.0,13888.0,50672.0,36479.0,305.0,21.0,2020-08-13
27,Odisha,13888,36479,305,50672,2020-08-14 20:00:29,50672.0,14438.0,52653.0,37901.0,314.0,21.0,2020-08-14
27,Odisha,14438,37901,314,52653,2020-08-15 20:00:16,52653.0,15100.0,54360.0,39206.0,324.0,21.0,2020-08-15
27,Odisha,15100,39206,324,54630,2020-08-16 20:00:14,54360.0,16066.0,57126.0,40727.0,333.0,21.0,2020-08-16
27,Odisha,16066,40727,333,57126,2020-08-17 20:00:14,57126.0,17430.0,60050.0,42277.0,343.0,21.0,2020-08-17
27,Odisha,17430,42277,343,60050,2020-08-18 20:00:15,60050.0,18161.0,62294.0,43780.0,353.0,21.0,2020-08-18
27,Odisha,18161,43780,353,62294,2020-08-19 20:00:17,62294.0,18856.0,64533.0,45315.0,362.0,21.0,2020-08-19
27,Odisha,18856,45315,362,64533,2020-08-20 20:00:15,64533.0,19814.0,67122.0,46936.0,372.0,21.0,2020-08-20
27,Odisha,19814,46936,372,67122,2020-08-21 20:00:16,67122.0,21063.0,70020.0,48577.0,380.0,21.0,2020-08-21
27,Odisha,21063,48577,380,70020,2020-08-22 16:00:27,70020.0,21824.0,72718.0,50504.0,390.0,21.0,2020-08-22
26,Puducherry,800,1066,28,1894,2020-07-19,,,,,,,2020-07-19
26,Puducherry,817,1154,28,1999,2020-07-20,,,,,,,2020-07-20
26,Puducherry,798,1265,29,2092,2020-07-21,,,,,,,2020-07-21
26,Puducherry,831,1318,30,2179,2020-07-22,,,,,,,2020-07-22
26,Puducherry,900,1369,31,2300,2020-07-23 10:49:43,,,,,,,2020-07-23
26,Puducherry,986,1400,34,2420,2020-07-24 15:21:33,,,,,,,2020-07-24
26,Puducherry,997,1483,35,2515,2020-07-25 20:49:42,,,,,,,2020-07-25
26,Puducherry,1055,1561,38,2654,2020-07-26 11:38,,,,,,,2020-07-26
26,Puducherry,1101,1645,40,2786,2020-07-27 10:20:57,,,,,,,2020-07-27
28,Puducherry,1109,1720,43,2872,2020-07-29 21:00:27,2872.0,1182.0,3011.0,1782.0,47.0,34.0,2020-07-29
28,Puducherry,1182,1782,47,3011,2020-07-30 18:00:13,3011.0,1256.0,3177.0,1874.0,47.0,34.0,2020-07-30
28,Puducherry,1256,1874,47,3177,2020-07-31 18:00:13,3177.0,1292.0,3298.0,1958.0,48.0,34.0,2020-07-31
28,Puducherry,1292,1958,48,3298,2020-08-01 18:00:13,3298.0,1323.0,3472.0,2100.0,49.0,34.0,2020-08-01
28,Puducherry,1323,2100,49,3472,2020-08-02 18:00:12,3472.0,1357.0,3606.0,2198.0,51.0,34.0,2020-08-02
28,Puducherry,1357,2198,51,3606,2020-08-03 18:00:13,3606.0,1445.0,3806.0,2309.0,52.0,34.0,2020-08-03
28,Puducherry,1445,2309,52,3806,2020-08-04 18:00:12,3806.0,1515.0,3982.0,2411.0,56.0,34.0,2020-08-04
28,Puducherry,1515,2411,56,3982,2020-08-05 18:00:13,3982.0,1552.0,4147.0,2537.0,58.0,34.0,2020-08-05
28,Puducherry,1552,2537,58,4147,2020-08-06 18:00:12,4147.0,1700.0,4433.0,2668.0,65.0,34.0,2020-08-06
28,Puducherry,1700,2668,65,4433,2020-08-07 18:00:12,4433.0,1743.0,4621.0,2808.0,70.0,34.0,2020-08-07
28,Puducherry,1743,2808,70,4621,2020-08-08 20:00:24,4621.0,1873.0,4862.0,2914.0,75.0,34.0,2020-08-08
28,Puducherry,1873,2914,75,4862,2020-08-09 20:00:13,4862.0,1989.0,5123.0,3054.0,80.0,34.0,2020-08-09
28,Puducherry,1989,3054,80,5123,2020-08-10 20:00:25,5123.0,2094.0,5382.0,3201.0,87.0,34.0,2020-08-10
28,Puducherry,2094,3201,87,5382,2020-08-11 20:00:31,5382.0,2180.0,5624.0,3355.0,89.0,34.0,2020-08-11
28,Puducherry,2180,3355,89,5624,2020-08-12 20:00:44,5624.0,2277.0,5900.0,3532.0,91.0,34.0,2020-08-12
28,Puducherry,2277,3532,91,5900,2020-08-13 20:00:14,5900.0,2609.0,6381.0,3676.0,96.0,34.0,2020-08-13
28,Puducherry,2609,3676,96,6381,2020-08-14 20:00:29,6381.0,2750.0,6680.0,3828.0,102.0,34.0,2020-08-14
28,Puducherry,2750,3828,102,6680,2020-08-15 20:00:16,6680.0,2880.0,6995.0,4009.0,106.0,34.0,2020-08-15
28,Puducherry,2880,4009,106,6995,2020-08-16 20:00:14,6995.0,3024.0,7354.0,4224.0,106.0,34.0,2020-08-16
28,Puducherry,3024,4224,106,7354,2020-08-17 20:00:14,7354.0,3179.0,7732.0,4443.0,110.0,34.0,2020-08-17
28,Puducherry,3179,4443,110,7732,2020-08-18 20:00:15,7732.0,3288.0,8029.0,4627.0,114.0,34.0,2020-08-18
28,Puducherry,3288,4627,114,8029,2020-08-19 20:00:17,8029.0,3364.0,8396.0,4909.0,123.0,34.0,2020-08-19
28,Puducherry,3364,4909,123,8396,2020-08-20 20:00:15,8396.0,3309.0,8750.0,5312.0,129.0,34.0,2020-08-20
